cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1127371,2017,1127371_000112737118000035_cvcy10kcvcy-q42017.htm.txt,0.040374815,0.05850053,0.07772493,0.018029349,0.034325074,0.013247256,0.016560966,0.026407786,0.0047243526,0.07502147,0.04126969,0.007169227,0.15869702,0.005488704,0.05953091,0.028936446,0.0107062245,0.19346954,0.099087186,0.030728513
1127703,2017,1127703_000170639718000004_pra-20171231x10k.htm.txt,0.025498938,0.038307447,0.07849098,0.016080951,0.087593555,0.011625456,0.008965215,0.025008036,0.0073136077,0.057353113,0.035145644,0.020618938,0.16100125,0.01015125,0.077333726,0.041315936,0.085819475,0.0762048,0.09581231,0.040359408
1128281,2017,1128281_000143774918006049_skas20171231_10k.htm.txt,0.13556679,0.01544498,0.08357279,0.009312968,0.05488317,0.018232666,0.030621473,0.04851455,0.04044924,0.108140685,0.045570653,0.049184628,0.052987687,0.012738618,0.015357226,0.039127268,0.0040894803,0.029197004,0.10058737,0.10642077
1128353,2017,1128353_000147793218001869_etck_10k.htm.txt,0.1415749,0.017860694,0.08487305,0.008240576,0.052287698,0.02807738,0.018204655,0.074357,0.060292386,0.048628453,0.052795902,0.051071826,0.065986164,0.022627905,0.016125122,0.08112451,0.0043697255,0.03726243,0.065963924,0.06827568
1128361,2017,1128361_000112836118000006_hope-12x31x1710xk.htm.txt,0.044100434,0.0514745,0.07736786,0.011205562,0.05887276,0.013027767,0.015591708,0.017297821,0.007154513,0.08816162,0.028696695,0.011726692,0.12465208,0.010771432,0.06490307,0.022391818,0.009202144,0.21840967,0.07664856,0.04834333
1129155,2017,1129155_000114420418011707_tv486681_10k.htm.txt,0.033414423,0.04197385,0.025327526,0.0028099443,0.08109725,0.013631014,0.034282323,0.07734423,0.090753436,0.030361373,0.06918306,0.024619484,0.035933163,0.009121593,0.02672921,0.25914973,0.020314032,0.02536376,0.08255167,0.016038915
1130144,2017,1130144_000156459018005498_bsrr-10k_20171231.htm.txt,0.06237723,0.06354667,0.07838703,0.012762158,0.08209995,0.014693232,0.015988512,0.029135294,0.009581387,0.060552534,0.036174085,0.01258113,0.08389115,0.008479169,0.06847517,0.047090687,0.012630329,0.17433205,0.08075832,0.04646395
1130598,2017,1130598_000104746918001777_a2234139z10-k.htm.txt,0.042591486,0.012701294,0.023586277,0.020271247,0.022177933,0.3250287,0.037134696,0.074755825,0.01370721,0.08466852,0.016331762,0.04087985,0.018525386,0.068675734,0.010242291,0.02531233,0.02760084,0.012195365,0.08767271,0.035940576
1131312,2017,1131312_000121390018002832_f10k2017_zionoilandgas.htm.txt,0.051271085,0.010827291,0.034630593,0.010802753,0.040191665,0.026684519,0.04202686,0.06954161,0.13882543,0.066542126,0.039952464,0.024698494,0.03270415,0.033783283,0.03708961,0.01775073,0.015626144,0.037161235,0.22727278,0.042617198
1131554,2017,1131554_000113155418000025_sncr-12311710xk.htm.txt,0.11514029,0.022291578,0.061676964,0.024450814,0.06308823,0.016299026,0.023520218,0.046792395,0.01946822,0.057183936,0.117474854,0.052921038,0.04938506,0.029489066,0.04495566,0.03618885,0.015834533,0.03126603,0.08299313,0.089580126
1132105,2017,1132105_000155837018002522_spwh-20180203x10k.htm.txt,0.043102186,0.050148796,0.050038245,0.023456628,0.07472423,0.013537715,0.044643175,0.055890534,0.027026627,0.08261885,0.06671292,0.029018747,0.032961797,0.01798065,0.028278446,0.13384862,0.015524916,0.05355147,0.08551234,0.07142311
1133062,2017,1133062_000095015917000278_janel10k.htm.txt,0.08438069,0.028192028,0.083158635,0.013021208,0.05143292,0.010895744,0.038880426,0.04621726,0.04350483,0.05286639,0.05840007,0.061331388,0.09266467,0.0140557,0.03235352,0.035845634,0.009302211,0.05411529,0.11976868,0.06961274
1133311,2017,1133311_000113331118000007_tzoo-20171231x10k.htm.txt,0.030361023,0.01574566,0.052340128,0.03363599,0.069545634,0.010186885,0.05391469,0.0821601,0.019423895,0.07590011,0.06261793,0.0075865216,0.037267473,0.03174704,0.08225228,0.10089359,0.008532453,0.015057839,0.14457986,0.06625089
1133470,2017,1133470_000155837017009444_cvgw-20171031x10k.htm.txt,0.045647316,0.0143990945,0.0722514,0.010461262,0.13776529,0.026891097,0.035695,0.036456667,0.06739077,0.051756978,0.04961636,0.0375449,0.07245189,0.020289145,0.050732695,0.088784926,0.006490823,0.042833503,0.069072425,0.06346842
1133869,2017,1133869_000114420418016468_tv487725_10k.htm.txt,0.022939976,0.017155914,0.012020138,0.0181763,0.01857075,0.35758027,0.026381891,0.07019368,0.013979495,0.072951354,0.019546494,0.048120506,0.01105929,0.08261061,0.008379293,0.018855494,0.03560628,0.013550134,0.10046548,0.03185667
1135185,2017,1135185_000156459018002824_aaww-10k_20171231.htm.txt,0.07930735,0.02249002,0.056538846,0.010767318,0.0858673,0.013376388,0.039912853,0.023104088,0.049439725,0.07721186,0.050844256,0.04176246,0.045751248,0.020527773,0.06742431,0.034877684,0.020106118,0.047505457,0.12497552,0.088209406
1136294,2017,1136294_000155837018003010_glpw-20171231x10k.htm.txt,0.0893492,0.035050973,0.09141074,0.018312246,0.058534887,0.013571812,0.012146998,0.026977189,0.032429736,0.086348124,0.058518518,0.08159798,0.054926485,0.024887927,0.06414228,0.01638356,0.016611498,0.053111114,0.09618712,0.069501616
1136352,2017,1136352_000113635218000004_crestwood-10k2017.htm.txt,0.06831042,0.024202038,0.046607688,0.022293918,0.06319476,0.012014799,0.036088888,0.027154155,0.11985904,0.07882614,0.04856125,0.05217058,0.103364415,0.031045256,0.03218325,0.039168634,0.009122331,0.07006747,0.08190474,0.033860244
1136893,2017,1136893_000113689318000011_a10-k2017.htm.txt,0.019207085,0.038159102,0.08623217,0.033850886,0.042294744,0.0068942257,0.030838905,0.04236466,0.009040685,0.08068976,0.15265681,0.024048336,0.074861184,0.020260647,0.072034284,0.03861352,0.0073365956,0.043419585,0.10523971,0.07195708
1137789,2017,1137789_000119312517248796_d410656d10k.htm.txt,0.031436075,0.014800351,0.022919198,0.03593112,0.05166515,0.025058923,0.027121995,0.080773234,0.06304887,0.04357696,0.09954691,0.014307977,0.041092716,0.02940192,0.055801272,0.13183278,0.009554646,0.032838516,0.16301993,0.026271502
1137883,2017,1137883_000114420418013470_tv486802_10k.htm.txt,0.05473741,0.0135203535,0.016414858,0.020093732,0.012636113,0.28337672,0.036826268,0.069999516,0.015520316,0.07086071,0.03945449,0.10834552,0.009314563,0.05082638,0.006907687,0.022499911,0.027566046,0.011679847,0.11468936,0.014730212
1138639,2017,1138639_000113863918000038_infn-12302017x10k.htm.txt,0.040038332,0.015915526,0.059905246,0.028882686,0.04660338,0.02178508,0.030521324,0.07176063,0.035878,0.036650356,0.11529541,0.026514947,0.077888265,0.03858029,0.07756267,0.083336346,0.0046848054,0.028595455,0.08939567,0.07020557
1138723,2017,1138723_000104746917005403_a2233072z10-k.htm.txt,0.031473096,0.020100513,0.025633002,0.058656316,0.046087362,0.1297715,0.034746774,0.0790318,0.034453247,0.07436599,0.096122004,0.013624925,0.017221512,0.03306142,0.02912316,0.068777986,0.01827275,0.018717222,0.12374556,0.04701388
1138978,2017,1138978_000149315217014422_form10-k.htm.txt,0.07166172,0.010628418,0.06434417,0.04016339,0.033733793,0.07204355,0.055807747,0.086541496,0.019178776,0.040593978,0.13799793,0.0815129,0.04670932,0.02652711,0.011364114,0.02658512,0.0567904,0.018213945,0.07667323,0.022928944
1140215,2017,1140215_000149315218004464_form10k.htm.txt,0.09068158,0.009926412,0.025877032,0.011401963,0.041104082,0.06604474,0.049860664,0.0659627,0.080043964,0.02122381,0.06488851,0.09301871,0.058261953,0.020833563,0.0077170525,0.15517275,0.0039997767,0.02957153,0.07380514,0.030604044
1141103,2017,1141103_000162828018002702_ccrn20171231-10k.htm.txt,0.033521418,0.027879987,0.07597106,0.022847347,0.086978145,0.01246897,0.034897294,0.041143496,0.0076591987,0.04373448,0.10396248,0.027936725,0.09837915,0.009280008,0.085025966,0.040724352,0.07427892,0.043252543,0.08019259,0.049865853
1141197,2017,1141197_000165495418003379_ped_10k.htm.txt,0.078298174,0.012245383,0.004346315,0.010656304,0.031385064,0.018823,0.01210903,0.053285964,0.1446185,0.07652345,0.017868321,0.04878896,0.024638988,0.01716401,0.008841125,0.040955245,0.004755906,0.038763154,0.34302247,0.012910602
1141240,2017,1141240_000143774918004036_lqmt20171231_10k.htm.txt,0.09485742,0.016235061,0.05684999,0.014109331,0.040846966,0.050884027,0.026592309,0.09077112,0.05789923,0.02408561,0.080599405,0.08959971,0.033837326,0.08354769,0.04158139,0.067314565,0.01564722,0.014968326,0.053764753,0.046008527
1141391,2017,1141391_000114139118000009_ma12312017-10xk.htm.txt,0.028290983,0.029182397,0.055931617,0.04313628,0.026222,0.012202134,0.04317649,0.04857155,0.012089228,0.12180284,0.08368764,0.012736602,0.040796116,0.023517292,0.09306516,0.05050257,0.011891354,0.03578276,0.12630768,0.10110736
1141688,2017,1141688_000149315218003321_form10k.htm.txt,0.030358218,0.04973326,0.012761008,0.020604333,0.08245748,0.0044793454,0.021618295,0.053808257,0.0048813364,0.06595134,0.047849163,0.017470077,0.04745624,0.021842446,0.039550148,0.05203398,0.016699135,0.19477545,0.20719546,0.008475044
1142417,2017,1142417_000156459018003921_nxst-10k_20171231.htm.txt,0.09307699,0.029674064,0.0801213,0.011860152,0.09492843,0.01403619,0.07493073,0.028701348,0.010108047,0.055946082,0.034842774,0.048206206,0.09926839,0.027451895,0.042362787,0.039402004,0.015195872,0.0826734,0.047220048,0.06999332
1144215,2017,1144215_000114421517000106_ayi-20170831x10k.htm.txt,0.03425268,0.02076327,0.08622124,0.020418208,0.0649602,0.010891558,0.0422727,0.04864,0.045287624,0.05172925,0.09685516,0.018180903,0.12420122,0.0250761,0.04967489,0.06968643,0.02442116,0.035906617,0.09359139,0.036969397
1144519,2017,1144519_000114451918000008_bg-12312017x10k.htm.txt,0.04100624,0.015476869,0.056304548,0.011606306,0.08471512,0.008046609,0.064182416,0.027433796,0.088577144,0.03880013,0.046453603,0.026506374,0.07258007,0.022907559,0.10570561,0.089905374,0.012514429,0.06853024,0.09465315,0.024094425
1144980,2017,1144980_000114498018000053_abg201710-k.htm.txt,0.03811234,0.05500845,0.05403106,0.011578066,0.049220614,0.008144887,0.021188084,0.04117736,0.11523864,0.083729245,0.033386406,0.016369795,0.059139445,0.016683996,0.0347321,0.07889405,0.02827102,0.06510976,0.11875964,0.07122502
1145197,2017,1145197_000114519718000004_podd-2017x12x31_10xk.htm.txt,0.044118404,0.013396083,0.04475538,0.047997598,0.033174224,0.118971154,0.040324748,0.06770996,0.043145742,0.099376924,0.05814616,0.024646165,0.040121544,0.0350129,0.03057074,0.052767336,0.032016087,0.01974661,0.11619454,0.037807696
1145255,2017,1145255_000119312517360245_d442534d10k.htm.txt,0.05855912,0.022031687,0.031186271,0.014062623,0.076146305,0.010016122,0.013548401,0.07233325,0.0071099964,0.061899222,0.076806754,0.03487523,0.032518145,0.01817697,0.033699974,0.05138992,0.017998047,0.12799674,0.19791311,0.04173214
1145986,2017,1145986_000156459018004115_aspn-10k_20171231.htm.txt,0.033512652,0.021363113,0.045664333,0.023151565,0.073098205,0.035430916,0.036763813,0.09302649,0.08223117,0.063563414,0.052307386,0.018752847,0.02501121,0.07373007,0.017904598,0.08926576,0.009041615,0.033801004,0.11136128,0.061018534
1156174,2017,1156174_000115617418000006_a10-kfye12x31x17.htm.txt,0.01736611,0.017973917,0.043914475,0.009019055,0.087605745,0.01103492,0.058794037,0.041957412,0.14574644,0.056633208,0.022862466,0.035676494,0.03527529,0.012734061,0.03478841,0.13266566,0.010492796,0.06704547,0.12096152,0.037452538
1156388,2017,1156388_000156459018003743_bgfv-10k_20171231.htm.txt,0.06583576,0.034810957,0.047307707,0.015791371,0.11976743,0.015874991,0.03534743,0.037898168,0.036286633,0.035304155,0.042389248,0.020520676,0.07668257,0.012117844,0.03307283,0.13359234,0.017351229,0.048035443,0.09872069,0.073292546
1157408,2017,1157408_000155837017006309_lrn-20170630x10k.htm.txt,0.045092795,0.05191124,0.051177748,0.015862515,0.07740525,0.02172567,0.1103232,0.046788458,0.018194323,0.07905479,0.15407252,0.018937076,0.048698958,0.020123063,0.02439603,0.031232381,0.02357728,0.02662669,0.070414945,0.064385094
1157601,2017,1157601_000104746918001557_a2234835z10-k.htm.txt,0.022843806,0.02071008,0.025134612,0.018833881,0.018577356,0.37431413,0.035828907,0.0859535,0.004301785,0.05478629,0.017032575,0.019651003,0.013382346,0.08414725,0.014631529,0.029484104,0.023226775,0.010790349,0.10746182,0.018907884
1157647,2017,1157647_000138713118001078_wneb-10k_123117.htm.txt,0.035033822,0.04294038,0.0077532763,0.009759835,0.090098806,0.0037961013,0.021179428,0.05303732,0.011757447,0.08844992,0.05674646,0.009836768,0.05665542,0.004047469,0.03623571,0.045558695,0.012698766,0.2552413,0.14494017,0.014232889
1157762,2017,1157762_000114420418017693_tv488705_10k.htm.txt,0.044828895,0.032398243,0.02591652,0.0069345566,0.14367454,0.01792283,0.04736029,0.04744946,0.050222207,0.036735173,0.05262553,0.03317662,0.034348205,0.043456595,0.08236362,0.10040445,0.0067566484,0.05062097,0.1181672,0.024637427
1158324,2017,1158324_000104746918000988_a2234130z10-k.htm.txt,0.033663087,0.018096259,0.015413161,0.063742206,0.04631073,0.002840406,0.07750439,0.086720124,0.010512523,0.046845425,0.14091448,0.027685797,0.026137931,0.021156853,0.04663978,0.053779412,0.0053892056,0.038614236,0.15664634,0.08138768
1158420,2017,1158420_000114420418000327_tv481563_10k.htm.txt,0.04011038,0.0056586154,0.029227164,0.007886252,0.072300814,0.043105632,0.06129425,0.08422791,0.040724885,0.072254986,0.041457456,0.039501492,0.03557338,0.069052994,0.03422814,0.06044723,0.01747563,0.08557941,0.1217708,0.03812256
1158449,2017,1158449_000115844918000039_aap_10kx12302017.htm.txt,0.04759671,0.039476342,0.0655108,0.02750459,0.052958928,0.014665188,0.032708853,0.0455498,0.047671605,0.040545035,0.05575932,0.024761843,0.08907337,0.021447424,0.034670137,0.10127107,0.027641816,0.043999,0.105156526,0.082031645
1158463,2017,1158463_000115846318000018_a201710-k.htm.txt,0.029863846,0.030023778,0.044137076,0.026519319,0.056879353,0.016251259,0.053786576,0.074257396,0.054788325,0.06057721,0.08383496,0.030440502,0.045701064,0.0332264,0.024740867,0.06364431,0.02088039,0.06708041,0.10147897,0.08188795
1159036,2017,1159036_000115903618000011_halo2017-10k.htm.txt,0.04056095,0.020839436,0.04065476,0.017887956,0.028948309,0.23406589,0.023940131,0.06294665,0.017191058,0.0422863,0.02483501,0.0649015,0.036053084,0.08299433,0.030155592,0.027882023,0.015082591,0.044985026,0.068673536,0.07511587
1161582,2017,1161582_000165495418003286_phot_10k.htm.txt,0.10478707,0.008656726,0.013066172,0.004688284,0.018035686,0.038070742,0.02782101,0.080301546,0.031173505,0.07072541,0.037736505,0.096879266,0.012420268,0.039155513,0.008920506,0.09235607,0.018936886,0.024906205,0.25218293,0.019179752
1161728,2017,1161728_000116172818000003_f20171231.htm.txt,0.041708853,0.02040372,0.08504119,0.034678824,0.0970902,0.018720774,0.018999323,0.012878908,0.11297239,0.08247442,0.032258525,0.0145506775,0.066520795,0.01570545,0.083595,0.036305785,0.005768012,0.07458742,0.06506898,0.080670744
1162194,2017,1162194_000116219418000032_fye2017form10-k.htm.txt,0.07135135,0.012965867,0.061007835,0.021232147,0.046302933,0.07555272,0.028723162,0.070997,0.03029999,0.059040893,0.05815886,0.03930279,0.06255758,0.052288022,0.06572885,0.053190365,0.0066299867,0.035450276,0.108881354,0.04033805
1162896,2017,1162896_000149315218004565_form10-k.htm.txt,0.07713621,0.014911318,0.031548638,0.013519901,0.034352757,0.01718597,0.035990164,0.13038878,0.012676869,0.024525838,0.0708269,0.05640561,0.010603603,0.02888598,0.045567226,0.091382,0.011999846,0.021264346,0.24507909,0.025748987
1163165,2017,1163165_000119312518049729_d534096d10k.htm.txt,0.029080413,0.036365055,0.032126967,0.012609429,0.11982514,0.018556817,0.06029108,0.036703248,0.13749938,0.053917397,0.040524986,0.017540844,0.085639596,0.022644175,0.048646983,0.07005899,0.009259817,0.057974502,0.0887455,0.021989647
1163370,2017,1163370_000116337018000006_nrim2017-10k.htm.txt,0.029448837,0.05405054,0.08068116,0.015729588,0.05951037,0.007371751,0.017545495,0.02547605,0.01628192,0.059246097,0.051881082,0.015776819,0.13645872,0.011876244,0.043405823,0.033822432,0.013236963,0.20321879,0.089539774,0.035441563
1163389,2017,1163389_000172186818000198_f2snpbs10k032018.htm.txt,0.027679576,0.06557851,0.022206327,0.012165757,0.10145604,0.012467723,0.023370516,0.05435872,0.011989048,0.06913407,0.06390137,0.032891355,0.053842835,0.021638274,0.041537292,0.06821379,0.013259571,0.19219568,0.08148131,0.030632246
1163739,2017,1163739_000155837018001382_nbr-20171231x10k.htm.txt,0.062437873,0.014846633,0.0576246,0.008680271,0.098557904,0.006147306,0.02719356,0.031138374,0.066441,0.078752585,0.05425101,0.02238806,0.100592054,0.032691244,0.074901395,0.04080504,0.013844029,0.05788486,0.104464106,0.04635806
1164727,2017,1164727_000155837018000894_nem-20171231x10k.htm.txt,0.04319997,0.01699166,0.062130723,0.017062247,0.09574018,0.016861646,0.04211425,0.020349825,0.06967082,0.08216571,0.07108864,0.02811637,0.101195715,0.019991875,0.09065638,0.05842599,0.008163021,0.04972507,0.071017176,0.035332747
1164863,2017,1164863_000116486318000009_npo-10kx12312017.htm.txt,0.04528884,0.020826686,0.07544368,0.016695153,0.081929244,0.022533033,0.042169254,0.027047746,0.052936688,0.081146725,0.058323443,0.05179979,0.085382015,0.05575713,0.06278961,0.044350684,0.025248963,0.029765926,0.07266069,0.047904704
1166003,2017,1166003_000116600318000022_xpo201710-k.htm.txt,0.054822765,0.017576113,0.05857103,0.01971353,0.032082662,0.0113012325,0.059495587,0.04171161,0.042518873,0.05860545,0.08598767,0.02781951,0.07943324,0.026756877,0.07695309,0.045310363,0.027704697,0.050516084,0.12234879,0.0607708
1166928,2017,1166928_000116692818000014_wtba-20171231x10k.htm.txt,0.050840218,0.07443429,0.086755514,0.01705156,0.0381881,0.01016703,0.016225895,0.038164612,0.006571124,0.08521277,0.06252484,0.01526785,0.072008,0.008885385,0.0584482,0.028695274,0.015121524,0.19962883,0.08590665,0.029902335
1167419,2017,1167419_000107997318000264_riot_10k-123117.htm.txt,0.12287867,0.015984489,0.06420369,0.02806174,0.041181885,0.02380363,0.026920287,0.06113161,0.020839944,0.0776409,0.06252857,0.048461646,0.08028686,0.039975766,0.041575044,0.016470574,0.008555841,0.03485952,0.12702815,0.0576112
1168081,2017,1168081_000121390018014480_f10k2017_deserthawkgold.htm.txt,0.10089739,0.007371249,0.035773806,0.009910637,0.017362801,0.019950138,0.039384555,0.05272633,0.061721683,0.085899144,0.075648256,0.07944333,0.035436895,0.06494412,0.015370288,0.024708798,0.008008338,0.052239813,0.1734567,0.039745763
1168455,2017,1168455_000143774918004387_plbc20171231_10k.htm.txt,0.055628568,0.06657373,0.029377503,0.017240264,0.08483608,0.020381652,0.017522503,0.029650554,0.013069167,0.0790458,0.042343084,0.018762633,0.07537798,0.017423129,0.046695188,0.040036205,0.013928717,0.2230632,0.07547441,0.03356961
