cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1097149,2017,1097149_000109714918000010_algn-20171231x10k.htm.txt,0.028846808,0.016134514,0.055780828,0.02504424,0.053280927,0.061491743,0.03895502,0.05612229,0.0273832,0.05276236,0.08232613,0.040594686,0.086126275,0.034484982,0.08226463,0.080701716,0.024176324,0.020202516,0.105317466,0.028003326
1097864,2017,1097864_000119312518051397_d508456d10k.htm.txt,0.04363236,0.024990665,0.023873797,0.016604839,0.066449106,0.02504312,0.025172854,0.044215746,0.06367416,0.049635652,0.0658918,0.051556706,0.034171585,0.04294055,0.05096728,0.072100654,0.010275556,0.071808755,0.17959613,0.03739869
1098146,2017,1098146_000143774918005889_pnbk20171231_10k.htm.txt,0.04050229,0.0743412,0.047917936,0.014568911,0.05973076,0.005594439,0.026192212,0.040352155,0.0056090266,0.0841468,0.040489983,0.012552084,0.09123111,0.007398706,0.048169143,0.026772307,0.014788683,0.21490224,0.11469166,0.030048355
1099160,2017,1099160_000119312518050343_d501749d10k.htm.txt,0.05329972,0.04960381,0.025404772,0.02254713,0.062289067,0.008239312,0.045383215,0.053210124,0.013511576,0.07348349,0.04494307,0.046118893,0.0790437,0.043699544,0.022520814,0.082381554,0.012469531,0.056980826,0.16430557,0.0405643
1099369,2017,1099369_000106299317005109_form10k.htm.txt,0.017036904,0.0117321,0.0568922,0.026837438,0.07978744,0.027371807,0.039166003,0.08941148,3.8366827e-05,0.023665702,0.1260667,0.030185333,0.053279515,0.02463191,0.051459543,0.07965146,0.0053616064,0.008514219,0.2161184,0.032791853
1099590,2017,1099590_000156276218000040_meli-20171231x10k.htm.txt,0.050102104,0.02099116,0.04157441,0.023597246,0.05449854,0.019484498,0.047381286,0.057862494,0.011106272,0.08309399,0.09817686,0.019133948,0.04343207,0.038255464,0.067532666,0.07070998,0.0130828265,0.035298787,0.13368584,0.07099952
1099800,2017,1099800_000109980018000007_ew10-kq42017.htm.txt,0.026069654,0.008282475,0.053655032,0.021058524,0.04189693,0.10196617,0.045192137,0.047484774,0.029668443,0.099319465,0.043410555,0.01861325,0.084667124,0.037909687,0.0986265,0.050775994,0.028781783,0.030025061,0.0905508,0.042045664
1100682,2017,1100682_000110068218000005_crl1230201710-k.htm.txt,0.021914177,0.014697325,0.057753783,0.01110802,0.07859414,0.113004975,0.03528756,0.069660604,0.02516547,0.041369207,0.14339124,0.031543694,0.08766666,0.012266271,0.057322405,0.029957186,0.01774471,0.030554282,0.06437279,0.056625538
1101239,2017,1101239_000162828018002212_eqix_20171231x10k.htm.txt,0.040990725,0.015271183,0.06925431,0.042497385,0.08284214,0.0065713185,0.0627354,0.057342447,0.018029666,0.038697496,0.07685745,0.018631343,0.10089567,0.012536971,0.09314666,0.045787543,0.011056263,0.051347945,0.089845434,0.065662615
1101302,2017,1101302_000110130218000008_entg-12312017x10k.htm.txt,0.048365846,0.02248918,0.051531296,0.01655774,0.047651682,0.020398121,0.03327032,0.0662115,0.112668425,0.033392366,0.108111605,0.044971596,0.07122533,0.023946064,0.057807643,0.07109154,0.0034004482,0.04287241,0.10041154,0.023625316
1101396,2017,1101396_000110139617000045_dla_20170930-10k.htm.txt,0.047370657,0.048157737,0.057055335,0.013925287,0.07050074,0.01645722,0.036336932,0.036079697,0.05673488,0.058973964,0.048587482,0.02854715,0.076670796,0.027307527,0.05277159,0.106420144,0.013570491,0.05051582,0.10746479,0.0465518
1101433,2017,1101433_000147793218001735_qmci_10k.htm.txt,0.14896293,0.018890241,0.0665827,0.04505541,0.04472054,0.025827497,0.028089501,0.06105774,0.020699034,0.02204117,0.1405736,0.059590146,0.042685945,0.021639004,0.024034277,0.048743065,0.019594947,0.044899866,0.062713884,0.053598475
1102112,2017,1102112_000162828018002617_a12311710-k.htm.txt,0.039225925,0.043598887,0.05399506,0.014715652,0.05293763,0.012315546,0.013687167,0.033348706,0.0069640316,0.06143037,0.04752685,0.008787608,0.13862838,0.012530858,0.05145185,0.029238533,0.0106799,0.20640124,0.09115884,0.07137695
1104485,2017,1104485_000110448518000023_nog-20171231x10k.htm.txt,0.042435702,0.033631418,0.051681776,0.009073635,0.038851254,0.011470854,0.017316535,0.039205372,0.16080186,0.079918444,0.017617749,0.024996635,0.106458396,0.024097862,0.047848053,0.042086963,0.006449947,0.08048655,0.11414354,0.05142741
1104657,2017,1104657_000110465718000007_mtrn_2017123110k.htm.txt,0.024139758,0.017627183,0.053015705,0.015471156,0.080505036,0.017245678,0.02114329,0.027311051,0.06137294,0.04931057,0.07864884,0.011497861,0.08274352,0.023773275,0.08823807,0.12023245,0.021268552,0.044088226,0.11532111,0.047045738
1106644,2017,1106644_000121390018003895_f10k2017_chinapharma.htm.txt,0.032153912,0.010470403,0.017709557,0.020795606,0.022055512,0.19440572,0.03861436,0.11096319,0.045389928,0.08444844,0.044116274,0.023879487,0.008100062,0.023590002,0.023045627,0.08251621,0.019577181,0.021011014,0.16278692,0.014370603
1106838,2017,1106838_000149315218004266_form10-k.htm.txt,0.051479906,0.020557193,0.027721848,0.0076413904,0.03472937,0.007945609,0.037768852,0.08278034,0.027758248,0.06516686,0.046141785,0.022033775,0.055952214,0.029525805,0.018288085,0.060844008,0.013851214,0.03844347,0.30092493,0.05044513
1107421,2017,1107421_000119312518067077_d531986d10k.htm.txt,0.03203325,0.015444397,0.030982947,0.0208957,0.022415143,0.29859143,0.024531716,0.0768228,0.013470268,0.085703604,0.028245084,0.050213445,0.017248267,0.07537388,0.020052014,0.027142663,0.024288433,0.010515203,0.08627971,0.039750084
1107843,2017,1107843_000110784318000003_qlys-2017x1231x10k.htm.txt,0.030189795,0.011836986,0.05631355,0.04263449,0.03816261,0.01589947,0.03178365,0.08187107,0.025110366,0.06816819,0.1498759,0.013924019,0.062616006,0.03424376,0.089347646,0.052253854,0.012686437,0.01197982,0.12484501,0.04625736
1108109,2017,1108109_000119312518064091_d506201d10k.htm.txt,0.045283765,0.03604234,0.03928847,0.056950852,0.06667576,0.038025822,0.025430003,0.038265478,0.0072471825,0.10738736,0.046362404,0.04962351,0.048572782,0.029115787,0.025939517,0.022187319,0.09664324,0.064505816,0.096944526,0.0595081
1108205,2017,1108205_000110820518000005_cris-20171231x10k.htm.txt,0.035509612,0.019540817,0.042437922,0.017836241,0.01438788,0.28633505,0.037937626,0.052063715,0.008758389,0.08608938,0.01345319,0.05664269,0.032659758,0.056097273,0.015561683,0.021602478,0.033965327,0.027614813,0.072411835,0.06909431
1108426,2017,1108426_000110842618000011_pnm1231201710-k.htm.txt,0.038367808,0.018704787,0.08816184,0.025994208,0.04868987,0.024881685,0.02181617,0.024458427,0.07964599,0.13705383,0.041039806,0.050963834,0.08553484,0.019860027,0.054140583,0.02714664,0.010672308,0.0705188,0.06057084,0.07177769
1108967,2017,1108967_000143774918004564_cui20171231_10k.htm.txt,0.07892648,0.016717097,0.061306164,0.031019488,0.07315973,0.023194274,0.038550284,0.06524698,0.052529022,0.02921518,0.088932015,0.06288141,0.08851869,0.030755654,0.034473807,0.057602767,0.009719341,0.03486945,0.061027385,0.061354768
1109116,2017,1109116_000156459018007267_evc-10k_20171231.htm.txt,0.04714169,0.030857269,0.065865576,0.019766016,0.08293836,0.008204095,0.07834343,0.03325034,0.015172618,0.05734758,0.06987981,0.033584904,0.10919655,0.033086438,0.051427703,0.07743534,0.010230252,0.04519453,0.079051375,0.052026153
1109448,2017,1109448_000110944818000011_ablp-20171231x10k.htm.txt,0.07532186,0.025732327,0.05666555,0.019382384,0.071282744,0.007539437,0.024205359,0.026361112,0.0068850433,0.06252558,0.077176765,0.075842895,0.0551643,0.021343857,0.06340786,0.034531694,0.02817775,0.11992762,0.08011208,0.06841377
1110607,2017,1110607_000168316818000784_deepdown_10k-123117.htm.txt,0.018787751,0.018940616,0.028574254,0.0141379135,0.029281856,0.03609089,0.0242971,0.07730989,0.123621754,0.060253475,0.1739112,0.047328543,0.021097641,0.014203269,0.061175093,0.06344365,0.0036826173,0.030190347,0.09304527,0.060626887
1111711,2017,1111711_000111171118000008_ni-20171231x10k.htm.txt,0.045304086,0.028106766,0.081369735,0.021515496,0.06371434,0.016099274,0.011971293,0.027420327,0.08366276,0.0796379,0.0378894,0.020749403,0.09557876,0.013692634,0.06993788,0.037729986,0.01812109,0.074732155,0.104675,0.06809175
1111928,2017,1111928_000111192818000034_ipgp-20171231x10k.htm.txt,0.030711707,0.015081156,0.0435785,0.04237093,0.049338423,0.030087866,0.040873088,0.07203691,0.07211359,0.0376701,0.1371541,0.009750498,0.050003316,0.044566877,0.05664072,0.11743515,0.006948693,0.026105022,0.09895586,0.018577501
1113148,2017,1113148_000111314818000004_infi-1231201710xk.htm.txt,0.044381298,0.01773829,0.039141648,0.024517769,0.022450168,0.2867991,0.039912462,0.055687398,0.007763912,0.10605375,0.016423432,0.043683484,0.025153067,0.069532394,0.016941871,0.022702148,0.031087553,0.014067753,0.076287635,0.03967485
1113809,2017,1113809_000143774918004676_bbw20171231_10k.htm.txt,0.041800242,0.038166806,0.051377367,0.020494217,0.083610155,0.013859493,0.064300545,0.039658297,0.02949195,0.039741732,0.04848405,0.03266765,0.05847017,0.022238545,0.07743317,0.12092266,0.01402861,0.023559555,0.10512165,0.0745731
1114925,2017,1114925_000168316817002211_lantronix_10k-063017.htm.txt,0.024941675,0.011299182,0.018513786,0.030688891,0.063120455,0.0526216,0.027852988,0.091178834,0.044236287,0.030423963,0.07659591,0.018929522,0.034591187,0.03539891,0.01897807,0.14283729,0.0052100783,0.010651469,0.22863099,0.03329892
1114927,2017,1114927_000114036118012591_form10k.htm.txt,0.029147863,0.0655097,0.08101616,0.013624917,0.057511307,0.01584446,0.013259138,0.02072624,0.005167717,0.083726786,0.034439098,0.01674445,0.11576341,0.0123953,0.056386698,0.026408035,0.012210098,0.20028798,0.09485772,0.044972904
1114995,2017,1114995_000156459018005846_pi-10k_20171231.htm.txt,0.034007598,0.022918882,0.062741615,0.028256008,0.042967282,0.020531919,0.03695235,0.0934801,0.039141674,0.047621135,0.101920344,0.01726703,0.038662817,0.04569652,0.043957256,0.10769381,0.007102896,0.02288048,0.14818256,0.038017694
1115128,2017,1115128_000156459018002356_quot-10k_20171231.htm.txt,0.062115315,0.035826318,0.059338562,0.035872925,0.07699642,0.012992906,0.031372234,0.07345861,0.019491902,0.046804383,0.11837646,0.013947966,0.052706685,0.029961746,0.0573371,0.078479424,0.009329815,0.02002145,0.10693525,0.05863447
1116132,2017,1116132_000111613217000011_coh7012017-10k.htm.txt,0.052610952,0.017633084,0.058472857,0.014595833,0.12141263,0.008166081,0.058584172,0.042428724,0.031902567,0.028326174,0.06772733,0.019708032,0.07299249,0.023015955,0.07064744,0.13835454,0.008050001,0.047232278,0.07480325,0.04333563
1116463,2017,1116463_000119312518064054_d519538d10k.htm.txt,0.017532649,0.014000869,0.02522421,0.03130994,0.04215519,0.16026454,0.042470288,0.07376827,0.044925723,0.10329628,0.043425437,0.013752366,0.018893037,0.041010145,0.025382852,0.09695016,0.02207874,0.007017927,0.14599545,0.030545952
1116942,2017,1116942_000119312518055988_d490922d10k.htm.txt,0.02460947,0.019254275,0.02092373,0.02130687,0.047697794,0.015905969,0.029548991,0.072624475,0.0788702,0.057635296,0.1002383,0.0125407055,0.037326578,0.026320228,0.04106299,0.09934645,0.012245041,0.053475697,0.1896321,0.039434873
1117297,2017,1117297_000156459017018479_qnst-10k_20170630.htm.txt,0.048569996,0.018369637,0.04730416,0.03759384,0.06877774,0.012142622,0.03358547,0.056042634,0.0111529175,0.06282088,0.13350877,0.018493028,0.08810871,0.027558539,0.03096841,0.07959062,0.012867456,0.03599814,0.13608998,0.040456463
1117480,2017,1117480_000111748018000008_a20171231cmrx10-kdocument.htm.txt,0.04446283,0.017201578,0.041695494,0.026992692,0.028013416,0.2819297,0.036472797,0.06311234,0.009660188,0.09229506,0.021051563,0.02752303,0.033047356,0.05095845,0.019449556,0.020445416,0.027620766,0.018339572,0.08078678,0.0589414
1120193,2017,1120193_000112019318000003_ndaq1231201710-k.htm.txt,0.05412348,0.023003679,0.07260909,0.040994953,0.05837077,0.011210647,0.054219346,0.061797876,0.009862863,0.075338826,0.09065044,0.019434055,0.09232032,0.019393547,0.06169553,0.04901191,0.011135764,0.0665097,0.08821542,0.040101774
1120914,2017,1120914_000143774918004863_pdfs20171231_10k.htm.txt,0.023217585,0.01141373,0.04913649,0.02106755,0.097521715,0.025126804,0.017997757,0.06617115,0.043172043,0.018961372,0.16639854,0.02874385,0.09002204,0.025107441,0.06931659,0.064050205,0.006963798,0.016883653,0.07025321,0.08847453
1121484,2017,1121484_000112148418000022_ois20171231_10k.htm.txt,0.03289931,0.017102117,0.050978623,0.012343311,0.04470491,0.016464075,0.042483497,0.03176976,0.12129992,0.09726234,0.061664682,0.022138916,0.0731425,0.023326216,0.059404656,0.080849335,0.007316127,0.030857058,0.12234976,0.051642872
1121702,2017,1121702_000112170218000009_yten-20171231x10k.htm.txt,0.04596213,0.015791213,0.053961433,0.022322198,0.035495058,0.1341499,0.04033937,0.0872257,0.07027655,0.047913447,0.08489664,0.03019996,0.052450985,0.05274902,0.031370245,0.063436896,0.006557273,0.032310214,0.063175075,0.029416686
1121788,2017,1121788_000161577418001344_s109029_10k.htm.txt,0.031493403,0.010837072,0.022178747,0.03900524,0.064980924,0.034921847,0.040292837,0.06805966,0.052241225,0.037206553,0.1249029,0.011582241,0.021436865,0.03123173,0.045477018,0.14508682,0.014995856,0.010258524,0.17000604,0.023804497
1122904,2017,1122904_000112290418000076_ntgr20171231-10k.htm.txt,0.03713387,0.014588541,0.050117116,0.029031938,0.059941635,0.029948201,0.042400263,0.058703408,0.039773755,0.0570237,0.087733574,0.030044531,0.062531,0.03922519,0.07326065,0.11684542,0.007849,0.011715898,0.10316573,0.048966587
1122976,2017,1122976_000112297618000007_pol-20171231x10xk.htm.txt,0.035246827,0.013734376,0.07660851,0.020203505,0.063292064,0.016393228,0.041297864,0.037485432,0.08794811,0.05654182,0.071087085,0.045035493,0.080257036,0.017889433,0.090506755,0.05995391,0.011181278,0.05596334,0.09257322,0.02680068
1123494,2017,1123494_000117184318002041_f10k_031618.htm.txt,0.03019161,0.015305252,0.024597142,0.018490208,0.05860681,0.06916697,0.040370088,0.09932411,0.025685085,0.031268086,0.07081405,0.030455822,0.036138117,0.0452969,0.059315167,0.07706364,0.010326049,0.040283453,0.19588885,0.02141256
1123596,2017,1123596_000143774918003295_babs20171130_10k.htm.txt,0.06262402,0.0092908405,0.09855936,0.009376223,0.035913464,0.02607312,0.044638913,0.03772598,0.035018668,0.07752415,0.035916813,0.07717199,0.054647725,0.026970016,0.03623322,0.05696766,0.019480357,0.018233536,0.067024514,0.17060946
1123852,2017,1123852_000112385218000003_nspm1231201710-k.htm.txt,0.018280376,0.024414593,0.08190044,0.03378965,0.04173611,0.018540345,0.018372796,0.018623738,0.14526,0.11237277,0.034970164,0.016469616,0.0617072,0.012791066,0.061085753,0.043826964,0.020271609,0.06020214,0.10792594,0.06745875
1124105,2017,1124105_000156459018006216_cbio-10k_20171231.htm.txt,0.07302787,0.015881691,0.037819773,0.023378137,0.03857524,0.2687284,0.029160948,0.05696703,0.00997859,0.08187856,0.026093075,0.05515299,0.026936209,0.05636912,0.013148481,0.02138481,0.03110904,0.023331245,0.064460665,0.046618074
1124140,2017,1124140_000155837018000941_exas-20171231x10k.htm.txt,0.046935678,0.024585547,0.06396176,0.032997396,0.061431266,0.11455782,0.015143531,0.061133247,0.01563472,0.090822965,0.044951152,0.04636265,0.06833591,0.051521454,0.032192428,0.01811012,0.036358498,0.035895564,0.07089044,0.068177894
1124610,2017,1124610_000112461018000012_vmw-22201810xk.htm.txt,0.07319226,0.013914638,0.0580114,0.038481407,0.04496144,0.019597255,0.02061472,0.06545909,0.010259348,0.06523741,0.12615275,0.032997273,0.0441397,0.04761048,0.09093184,0.054923296,0.0099293925,0.025963513,0.0906241,0.06699867
1124941,2017,1124941_000156459017024183_becn-10k_20170930.htm.txt,0.091558695,0.023025569,0.06581354,0.017652111,0.07622443,0.013504548,0.06966032,0.073338926,0.038313903,0.018708657,0.056613535,0.026594054,0.08219129,0.008993961,0.026961558,0.0907471,0.006589378,0.09583848,0.059910487,0.05775945
1125345,2017,1125345_000112534518000022_mgnx-123117x10k.htm.txt,0.02144248,0.012303423,0.038572643,0.024360187,0.018133858,0.27001354,0.024939388,0.08319596,0.011376064,0.0662303,0.03725704,0.04944213,0.03352844,0.09205952,0.02973389,0.014887928,0.01576798,0.009364772,0.06807175,0.07931872
1125376,2017,1125376_000112537618000028_ensg1231201710k.htm.txt,0.035619497,0.036568068,0.08047401,0.021414172,0.04694923,0.042861957,0.033836804,0.039048143,0.016907148,0.13041262,0.06078137,0.024522802,0.05033117,0.018038724,0.027802257,0.023973214,0.08238009,0.041912895,0.09459302,0.09157278
1126234,2017,1126234_000112623418000026_nlnk-20171231x10k.htm.txt,0.04306025,0.016102403,0.031948265,0.026705038,0.033626724,0.25421286,0.03359334,0.061162863,0.014696306,0.09309012,0.020416645,0.047585614,0.024745885,0.07588162,0.026583655,0.01924605,0.024599008,0.012973608,0.08341103,0.056358717
1126328,2017,1126328_000104746918000695_a2234426z10-k.htm.txt,0.016350681,0.026121069,0.06666819,0.010916438,0.08228399,0.008048286,0.020369336,0.029459774,0.007731094,0.047657423,0.045968693,0.012555886,0.08532387,0.024414675,0.08242563,0.073247254,0.05991052,0.1385699,0.12796363,0.034013625
1126741,2017,1126741_000155837018005106_gsit-20180331x10k.htm.txt,0.08177005,0.009249219,0.050218932,0.03267453,0.075604826,0.037771218,0.022122769,0.083220564,0.043722905,0.040807825,0.06414037,0.026830705,0.061297897,0.035788402,0.04642199,0.08756454,0.011653592,0.021535782,0.09888771,0.06871619
1126956,2017,1126956_000112695617000063_spire10k-20170930.htm.txt,0.048095766,0.06580413,0.07639611,0.013002596,0.07107468,0.008774967,0.018901126,0.019972533,0.09424536,0.059873622,0.02990054,0.027761905,0.05612062,0.013154731,0.0872048,0.052219264,0.009793556,0.073940694,0.08459678,0.08916625
1126975,2017,1126975_000112697518000071_mmp12311710-k.htm.txt,0.02262026,0.015403928,0.050146095,0.018961018,0.054304067,0.012541011,0.033457316,0.031222839,0.12377224,0.094455086,0.042258967,0.01611715,0.07749056,0.028187592,0.06636758,0.06591207,0.012208751,0.06349515,0.12078562,0.05029267
1127371,2017,1127371_000112737118000035_cvcy10kcvcy-q42017.htm.txt,0.040374815,0.05850053,0.07772493,0.018029349,0.034325074,0.013247256,0.016560966,0.026407786,0.0047243526,0.07502147,0.04126969,0.007169227,0.15869702,0.005488704,0.05953091,0.028936446,0.0107062245,0.19346954,0.099087186,0.030728513
1127703,2017,1127703_000170639718000004_pra-20171231x10k.htm.txt,0.025498938,0.038307447,0.07849098,0.016080951,0.087593555,0.011625456,0.008965215,0.025008036,0.0073136077,0.057353113,0.035145644,0.020618938,0.16100125,0.01015125,0.077333726,0.041315936,0.085819475,0.0762048,0.09581231,0.040359408
1128353,2017,1128353_000147793218001869_etck_10k.htm.txt,0.1415749,0.017860694,0.08487305,0.008240576,0.052287698,0.02807738,0.018204655,0.074357,0.060292386,0.048628453,0.052795902,0.051071826,0.065986164,0.022627905,0.016125122,0.08112451,0.0043697255,0.03726243,0.065963924,0.06827568
1128361,2017,1128361_000112836118000006_hope-12x31x1710xk.htm.txt,0.044100434,0.0514745,0.07736786,0.011205562,0.05887276,0.013027767,0.015591708,0.017297821,0.007154513,0.08816162,0.028696695,0.011726692,0.12465208,0.010771432,0.06490307,0.022391818,0.009202144,0.21840967,0.07664856,0.04834333
1129155,2017,1129155_000114420418011707_tv486681_10k.htm.txt,0.033414423,0.04197385,0.025327526,0.0028099443,0.08109725,0.013631014,0.034282323,0.07734423,0.090753436,0.030361373,0.06918306,0.024619484,0.035933163,0.009121593,0.02672921,0.25914973,0.020314032,0.02536376,0.08255167,0.016038915
1130598,2017,1130598_000104746918001777_a2234139z10-k.htm.txt,0.042591486,0.012701294,0.023586277,0.020271247,0.022177933,0.3250287,0.037134696,0.074755825,0.01370721,0.08466852,0.016331762,0.04087985,0.018525386,0.068675734,0.010242291,0.02531233,0.02760084,0.012195365,0.08767271,0.035940576
1130713,2017,1130713_000113071318000019_ostk-20171231x10k.htm.txt,0.08129155,0.014013188,0.05231155,0.031941883,0.048484445,0.017021054,0.02426129,0.059381038,0.036540315,0.0729307,0.07842768,0.02323089,0.04059416,0.03898114,0.063712075,0.07072927,0.008073069,0.04986968,0.14249153,0.04571346
1131312,2017,1131312_000121390018002832_f10k2017_zionoilandgas.htm.txt,0.051271085,0.010827291,0.034630593,0.010802753,0.040191665,0.026684519,0.04202686,0.06954161,0.13882543,0.066542126,0.039952464,0.024698494,0.03270415,0.033783283,0.03708961,0.01775073,0.015626144,0.037161235,0.22727278,0.042617198
1131554,2017,1131554_000113155418000025_sncr-12311710xk.htm.txt,0.11514029,0.022291578,0.061676964,0.024450814,0.06308823,0.016299026,0.023520218,0.046792395,0.01946822,0.057183936,0.117474854,0.052921038,0.04938506,0.029489066,0.04495566,0.03618885,0.015834533,0.03126603,0.08299313,0.089580126
1132105,2017,1132105_000155837018002522_spwh-20180203x10k.htm.txt,0.043102186,0.050148796,0.050038245,0.023456628,0.07472423,0.013537715,0.044643175,0.055890534,0.027026627,0.08261885,0.06671292,0.029018747,0.032961797,0.01798065,0.028278446,0.13384862,0.015524916,0.05355147,0.08551234,0.07142311
1132651,2017,1132651_000143774918004412_atlo20171231_10k.htm.txt,0.025517996,0.06854013,0.065114684,0.012094447,0.062418737,0.007913848,0.031561904,0.02790282,0.008196621,0.06977764,0.04068366,0.007980122,0.107145,0.008576599,0.044354342,0.041619007,0.012918003,0.23719609,0.08850128,0.031987093
1133311,2017,1133311_000113331118000007_tzoo-20171231x10k.htm.txt,0.030361023,0.01574566,0.052340128,0.03363599,0.069545634,0.010186885,0.05391469,0.0821601,0.019423895,0.07590011,0.06261793,0.0075865216,0.037267473,0.03174704,0.08225228,0.10089359,0.008532453,0.015057839,0.14457986,0.06625089
1133470,2017,1133470_000155837017009444_cvgw-20171031x10k.htm.txt,0.045647316,0.0143990945,0.0722514,0.010461262,0.13776529,0.026891097,0.035695,0.036456667,0.06739077,0.051756978,0.04961636,0.0375449,0.07245189,0.020289145,0.050732695,0.088784926,0.006490823,0.042833503,0.069072425,0.06346842
1133869,2017,1133869_000114420418016468_tv487725_10k.htm.txt,0.022939976,0.017155914,0.012020138,0.0181763,0.01857075,0.35758027,0.026381891,0.07019368,0.013979495,0.072951354,0.019546494,0.048120506,0.01105929,0.08261061,0.008379293,0.018855494,0.03560628,0.013550134,0.10046548,0.03185667
1134765,2017,1134765_000165495418006979_truu10k_dec312017.htm.txt,0.056348864,0.0113688875,5.7161582e-05,0.009915216,0.022555903,0.05410955,0.037801728,0.07118211,0.039702795,0.05902466,0.048959147,0.059448842,0.012265576,0.035426103,0.024805805,0.093123786,0.033121374,0.0033591369,0.29473907,0.032684274
1135185,2017,1135185_000156459018002824_aaww-10k_20171231.htm.txt,0.07930735,0.02249002,0.056538846,0.010767318,0.0858673,0.013376388,0.039912853,0.023104088,0.049439725,0.07721186,0.050844256,0.04176246,0.045751248,0.020527773,0.06742431,0.034877684,0.020106118,0.047505457,0.12497552,0.088209406
1136174,2017,1136174_000143774918004095_cats20171231_10k.htm.txt,0.12623493,0.015070348,0.04839791,0.047678508,0.034159288,0.046898015,0.033915255,0.061932806,0.006619231,0.09888784,0.07046639,0.057666164,0.026210539,0.016069716,0.0124335475,0.021208614,0.07307913,0.032813992,0.11769521,0.05256254
1136294,2017,1136294_000155837018003010_glpw-20171231x10k.htm.txt,0.0893492,0.035050973,0.09141074,0.018312246,0.058534887,0.013571812,0.012146998,0.026977189,0.032429736,0.086348124,0.058518518,0.08159798,0.054926485,0.024887927,0.06414228,0.01638356,0.016611498,0.053111114,0.09618712,0.069501616
1136352,2017,1136352_000113635218000004_crestwood-10k2017.htm.txt,0.06831042,0.024202038,0.046607688,0.022293918,0.06319476,0.012014799,0.036088888,0.027154155,0.11985904,0.07882614,0.04856125,0.05217058,0.103364415,0.031045256,0.03218325,0.039168634,0.009122331,0.07006747,0.08190474,0.033860244
1136869,2017,1136869_000156459018003549_zbh-10k_20171231.htm.txt,0.047662247,0.016639309,0.06391409,0.020841008,0.07218523,0.046157937,0.035342667,0.03476272,0.025661385,0.093306094,0.041385777,0.035153206,0.09109335,0.039273217,0.10592742,0.05503097,0.02676321,0.03526005,0.07641111,0.037229024
1136893,2017,1136893_000113689318000011_a10-k2017.htm.txt,0.019207085,0.038159102,0.08623217,0.033850886,0.042294744,0.0068942257,0.030838905,0.04236466,0.009040685,0.08068976,0.15265681,0.024048336,0.074861184,0.020260647,0.072034284,0.03861352,0.0073365956,0.043419585,0.10523971,0.07195708
1137789,2017,1137789_000119312517248796_d410656d10k.htm.txt,0.031436075,0.014800351,0.022919198,0.03593112,0.05166515,0.025058923,0.027121995,0.080773234,0.06304887,0.04357696,0.09954691,0.014307977,0.041092716,0.02940192,0.055801272,0.13183278,0.009554646,0.032838516,0.16301993,0.026271502
1137883,2017,1137883_000114420418013470_tv486802_10k.htm.txt,0.05473741,0.0135203535,0.016414858,0.020093732,0.012636113,0.28337672,0.036826268,0.069999516,0.015520316,0.07086071,0.03945449,0.10834552,0.009314563,0.05082638,0.006907687,0.022499911,0.027566046,0.011679847,0.11468936,0.014730212
1138118,2017,1138118_000156459018003991_cbg-10k_20171231.htm.txt,0.050721217,0.03048876,0.068900704,0.011158864,0.13891609,0.0044908975,0.034402598,0.027790701,0.01095786,0.034885302,0.06354283,0.025656242,0.06683796,0.025887758,0.088548936,0.03524004,0.015780792,0.11640833,0.08646248,0.06292161
1138476,2017,1138476_000118518518000590_phco10k123117.htm.txt,0.10288131,0.023574183,0.075651534,0.024284681,0.06291925,0.03950169,0.021279078,0.043323252,0.0106136985,0.056683026,0.11038752,0.050377283,0.027509596,0.019281695,0.024947677,0.027638497,0.08701356,0.017908629,0.08233354,0.0918903
1138639,2017,1138639_000113863918000038_infn-12302017x10k.htm.txt,0.040038332,0.015915526,0.059905246,0.028882686,0.04660338,0.02178508,0.030521324,0.07176063,0.035878,0.036650356,0.11529541,0.026514947,0.077888265,0.03858029,0.07756267,0.083336346,0.0046848054,0.028595455,0.08939567,0.07020557
1138723,2017,1138723_000104746917005403_a2233072z10-k.htm.txt,0.031473096,0.020100513,0.025633002,0.058656316,0.046087362,0.1297715,0.034746774,0.0790318,0.034453247,0.07436599,0.096122004,0.013624925,0.017221512,0.03306142,0.02912316,0.068777986,0.01827275,0.018717222,0.12374556,0.04701388
1138978,2017,1138978_000149315217014422_form10-k.htm.txt,0.07166172,0.010628418,0.06434417,0.04016339,0.033733793,0.07204355,0.055807747,0.086541496,0.019178776,0.040593978,0.13799793,0.0815129,0.04670932,0.02652711,0.011364114,0.02658512,0.0567904,0.018213945,0.07667323,0.022928944
1140102,2017,1140102_000165495418003383_ccni_10k.htm.txt,0.034966268,0.0014920728,0.025586657,0.016843224,0.0831983,4.020875e-05,0.039701097,0.047086153,0.008092705,0.058168277,0.07974681,0.04874228,0.03627589,0.012020086,0.028985534,0.044148736,0.048494704,0.035185557,0.33315548,0.018069899
1140215,2017,1140215_000149315218004464_form10k.htm.txt,0.09068158,0.009926412,0.025877032,0.011401963,0.041104082,0.06604474,0.049860664,0.0659627,0.080043964,0.02122381,0.06488851,0.09301871,0.058261953,0.020833563,0.0077170525,0.15517275,0.0039997767,0.02957153,0.07380514,0.030604044
