cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
833079,2020,833079_000083307921000019_mth-20201231.htm.txt,0.047270626,0.028496746,0.054890703,0.019598082,0.06823038,0.017851407,0.057813045,0.071587615,0.04097621,0.058186136,0.060207393,0.012771836,0.06912229,0.040659428,0.033200245,0.07858843,0.018158618,0.07436882,0.09358529,0.05443672
833444,2020,833444_000083344420000048_jci-20200930.htm.txt,0.030768441,0.01255824,0.059661124,0.01521415,0.0634682,0.016299518,0.041925464,0.026204364,0.033055536,0.08786175,0.06844378,0.04510983,0.12891948,0.04182333,0.08304955,0.032694884,0.016344458,0.043384854,0.10471712,0.04849594
833640,2020,833640_000083364021000025_powi-20201231x10k.htm.txt,0.048213597,0.02020094,0.047799192,0.035035033,0.06354837,0.032948997,0.030911753,0.04756029,0.07333099,0.04148878,0.07708514,0.04124259,0.048090927,0.040877312,0.067386836,0.09211151,0.009961257,0.028257947,0.086755246,0.06719329
834071,2020,834071_000156459021031491_tmcc-10k_20210331.htm.txt,0.015422652,0.052873503,0.056012727,0.019784352,0.055583708,0.007587338,0.019714585,0.020040665,0.06487541,0.058992963,0.047150094,0.03361293,0.080373935,0.011891117,0.048010428,0.047464266,0.021867432,0.14287125,0.11753017,0.07834053
834365,2020,834365_000143774921007867_bioli20201231_10k.htm.txt,0.08984389,0.016638631,0.058789488,0.025339678,0.037551217,0.053541474,0.02032315,0.054477535,0.035884164,0.057165142,0.06557203,0.06495695,0.11897721,0.04374092,0.02393626,0.038795676,0.017459944,0.015559763,0.10961524,0.051831666
835011,2020,835011_000162828021003174_mgpi-20201231.htm.txt,0.054372385,0.03102822,0.041101597,0.025566239,0.060442027,0.018470442,0.026349347,0.04990997,0.08953137,0.047161,0.06431988,0.03540061,0.029239971,0.021190563,0.03207764,0.12418482,0.025261043,0.033717524,0.14236619,0.04830916
835324,2020,835324_000143774921004222_sybt20201231_10k.htm.txt,0.024674855,0.054297637,0.050979573,0.011366935,0.12456788,0.010692837,0.014276571,0.030290207,0.005824408,0.056868114,0.056178097,0.014661787,0.090923674,0.009138649,0.054947283,0.054281175,0.016052593,0.18734095,0.08632289,0.046313852
835662,2020,835662_000149315221007578_form10-k.htm.txt,0.07396047,0.005637498,0.028995221,0.020597473,0.03294498,0.026422812,0.05107075,0.069141686,0.022745088,0.10864305,0.06449079,0.018901592,0.013528003,0.019511083,0.04049987,0.10670897,0.013543378,0.010774927,0.25252575,0.019356627
836147,2020,836147_000143774921005904_mbcn20201231_10k.htm.txt,0.039251704,0.10484091,0.04458318,0.022279015,0.017385723,0.014079211,0.024856176,0.04966548,0.007017966,0.10871512,0.065857865,0.01936003,0.037491444,0.014625075,0.021428885,0.021546004,0.02158685,0.21682706,0.12174959,0.026852712
836690,2020,836690_000110465920138570_tm2031767d1_10k.htm.txt,0.007918011,0.017329657,0.02913638,0.026574539,0.056376267,0.04135109,0.02971247,0.086849645,0.054117788,0.044715118,0.09705214,0.019862728,0.026871404,0.03128231,0.04925044,0.08995279,0.01640352,0.015168825,0.20270552,0.057369336
837852,2020,837852_000110465921044740_idex-20201231x10k.htm.txt,0.096511774,0.014205931,0.07100005,0.015693791,0.047105275,0.01714817,0.040893134,0.045949265,0.029945213,0.087351836,0.07014908,0.06255843,0.09857362,0.027618472,0.0450334,0.04134576,0.010050046,0.046706133,0.079894036,0.052266616
838875,2020,838875_000165495421002818_form10-k.htm.txt,0.022091512,0.0057704556,0.008160065,0.032918498,0.056853354,0.01561851,0.027020529,0.043139204,0.04307837,0.057814617,0.043828595,0.04147319,0.01031001,0.01141831,0.0248785,0.20198514,0.02015534,0.013456291,0.29429156,0.025737962
839087,2020,839087_000165495421005117_vaso_10k.htm.txt,0.016824223,0.005729023,0.021209832,0.033754084,0.14381567,0.064851314,0.022375342,0.04542135,0.035238836,0.054763682,0.11704015,0.03777753,0.015877556,0.025464758,0.045374367,0.10735685,0.031238649,0.0018270859,0.15379323,0.020266468
840489,2020,840489_000084048921000028_fcfs-20201231.htm.txt,0.038331058,0.04020844,0.06107703,0.024237912,0.05553639,0.011102373,0.033114646,0.031929985,0.024396384,0.1104985,0.05068226,0.025608927,0.0501473,0.014647227,0.051371228,0.0962894,0.015957775,0.07756769,0.12844239,0.05885312
840715,2020,840715_000175392621000080_MainDocument.htm.txt,0.04005466,0.017228598,0.050493427,0.04140211,0.023739135,0.030435711,0.057954878,0.060651723,0.04153243,0.037831213,0.12728377,0.022955773,0.06714334,0.056546193,0.027816,0.091888584,0.014881082,0.026606547,0.11367387,0.049880967
842023,2020,842023_000143774920018754_tech20200630_10k.htm.txt,0.018926824,0.01616107,0.06383696,0.02668242,0.07350984,0.052390497,0.04382361,0.060973782,0.02898527,0.0814557,0.049433444,0.03671318,0.12319523,0.028586531,0.061826777,0.06609451,0.01354405,0.030418552,0.08828445,0.03515732
842162,2020,842162_000084216221000010_lear-20201231.htm.txt,0.022579474,0.015090665,0.06584579,0.021041973,0.056234013,0.018769108,0.042914867,0.04637909,0.10207516,0.037880387,0.13678305,0.027884474,0.061599128,0.023777835,0.07881009,0.05704336,0.013909903,0.05009009,0.08865332,0.032638274
842183,2020,842183_000084218321000022_rpt-20201231.htm.txt,0.06028646,0.031966496,0.062249236,0.009421618,0.0688512,0.006459963,0.030672554,0.03415563,0.015383785,0.060142566,0.0206576,0.018877693,0.09190175,0.051786836,0.06266486,0.024623109,0.019773033,0.12319637,0.12766828,0.07926097
842517,2020,842517_000084251721000069_isba-20201231.htm.txt,0.06309558,0.043872587,0.08983934,0.015238616,0.041166466,0.0068494785,0.010931269,0.020051027,0.008185908,0.04221257,0.04726539,0.0097458,0.17333938,0.011127872,0.041092467,0.040043183,0.021885201,0.19993185,0.06840123,0.04572482
842518,2020,842518_000084251821000010_evbn-20201231x10k.htm.txt,0.035128288,0.06621421,0.07138359,0.017630082,0.062442187,0.008944176,0.015693475,0.023041656,0.004669927,0.07610252,0.039908998,0.0146737145,0.11486807,0.010942621,0.049307793,0.02850603,0.023658853,0.21220466,0.08282815,0.04185102
842633,2020,842633_000084263321000005_trs-20201231.htm.txt,0.021887612,0.021594487,0.048790816,0.011862548,0.11141854,0.01614429,0.036226615,0.051198013,0.069109105,0.0366434,0.07244891,0.021729175,0.1132898,0.023291992,0.051071536,0.09948785,0.021219378,0.04564025,0.10105632,0.025889356
843006,2020,843006_000165495421002389_isdr_10k.htm.txt,0.05833095,0.003527404,0.014466112,0.023379033,0.07848416,0.019845705,0.01776598,0.11137552,0.0055014365,0.024071498,0.15689848,0.014417804,0.009891508,0.0068243933,0.008657665,0.111530915,0.012461274,0.012695276,0.284969,0.024905834
844059,2020,844059_000084405921000008_frph10k20.htm.txt,0.07309279,0.018186273,0.0044367877,0.009349854,0.023973355,0.0371279,0.039561376,0.050501183,0.04221267,0.068064615,0.027092913,0.06892586,0.030144202,0.09579262,0.025239851,0.02572904,0.016575117,0.068647996,0.24109897,0.034246653
845819,2020,845819_000151597121000031_ktel2020ye10k.htm.txt,0.057463232,0.0168664,0.022663478,0.045997705,0.010074425,0.016120216,0.043569636,0.10315467,0.028217321,0.04210466,0.18348303,0.041734915,0.016255105,0.025627378,0.012711302,0.07439529,0.025334297,0.020292806,0.17239939,0.041534733
845877,2020,845877_000084587721000024_agm-20201231.htm.txt,0.05203807,0.047102325,0.07048593,0.022699818,0.06555177,0.009271207,0.01512382,0.029419577,0.01639208,0.039267804,0.04484082,0.007758945,0.08408987,0.012451475,0.04923488,0.041455377,0.012291356,0.22320941,0.11994071,0.037374806
846475,2020,846475_000110465921028312_zyxi-20201231x10k.htm.txt,0.021141076,0.01008235,0.046903554,0.02658806,0.04884361,0.087190144,0.030667707,0.06992654,0.049659275,0.07738183,0.045627564,0.021825366,0.037904106,0.023540974,0.039051134,0.06934087,0.051053178,0.02294032,0.12206328,0.09826908
849145,2020,849145_000156459021011476_hgbl-10k_20201231.htm.txt,0.12294979,0.023757296,0.06405554,0.008749486,0.059936117,0.0068373336,0.0115397,0.025171679,0.026170066,0.04023389,0.039386697,0.03865794,0.14169092,0.032362923,0.05924381,0.031433765,0.0046218205,0.07829879,0.09225629,0.09264609
849399,2020,849399_000084939921000010_nlok-20210402.htm.txt,0.04843981,0.018762898,0.046173982,0.047449656,0.07381665,0.015547273,0.020071615,0.06307453,0.012201638,0.07694898,0.113062344,0.026135918,0.0539286,0.037810765,0.054634016,0.045975458,0.015363963,0.04615165,0.12750462,0.056945678
849869,2020,849869_000084986921000033_slgn-20201231.htm.txt,0.04844025,0.030885104,0.051857084,0.010944302,0.08930356,0.011160822,0.050356455,0.05122392,0.09643387,0.031163756,0.0824713,0.027023863,0.03588375,0.015017338,0.04225575,0.06921505,0.02421298,0.10789962,0.081029795,0.043221463
850261,2020,850261_000156459021006983_srne-10k_20201231.htm.txt,0.06862713,0.01950349,0.04043908,0.025360128,0.024175745,0.2256883,0.029544715,0.06851494,0.011906218,0.077625416,0.036519744,0.057618886,0.032585345,0.06153124,0.017560026,0.02038712,0.024056874,0.025704386,0.09401362,0.038637552
850429,2020,850429_000085042921000020_tg-20201231.htm.txt,0.02887686,0.022759803,0.10202577,0.008487946,0.101340204,0.009204171,0.028677236,0.014926564,0.07736538,0.03863453,0.046619803,0.024997769,0.074914016,0.032643452,0.0959448,0.080602065,0.01929026,0.03963511,0.10780265,0.045251623
850460,2020,850460_000085046021000016_wire-20201231.htm.txt,0.065950654,0.03173884,0.039278828,0.014118704,0.054896835,0.016033228,0.048174642,0.042357348,0.068777785,0.04193001,0.06631492,0.04760111,0.053039126,0.016184257,0.02216597,0.10851962,0.016183574,0.048651353,0.11847245,0.07961073
851310,2020,851310_000085131021000012_hlit-20201231.htm.txt,0.036166273,0.014864484,0.053405676,0.028338416,0.045794178,0.015371242,0.05533797,0.068278335,0.027564723,0.041204035,0.10929722,0.014457112,0.06649242,0.035100866,0.048597746,0.06672827,0.008613358,0.049640354,0.1459421,0.06880526
851520,2020,851520_000156459021009433_expo-10k_20210101.htm.txt,0.042367473,0.016404476,0.055434328,0.023109045,0.07265411,0.047070403,0.041472584,0.033111725,0.058212433,0.05791818,0.169487,0.02838648,0.06087636,0.016805343,0.032407455,0.028450651,0.029999813,0.020931453,0.11160418,0.0532965
851968,2020,851968_000085196821000019_mhk-20201231.htm.txt,0.03376131,0.019009922,0.0447392,0.015440084,0.07035884,0.0080635315,0.05470047,0.05788897,0.061023943,0.04331865,0.059429485,0.026089514,0.12180925,0.028139401,0.07584517,0.077207476,0.011549588,0.059897814,0.09356133,0.03816607
852772,2020,852772_000085277221000035_denn-20201230.htm.txt,0.042084318,0.030239778,0.07038752,0.019829571,0.09814451,0.0150122475,0.03369863,0.031981744,0.029078715,0.05863258,0.06257814,0.039467372,0.0748838,0.021409651,0.043450035,0.06265058,0.024235198,0.05607947,0.11637436,0.069781825
854560,2020,854560_000110465921032781_gsbc-20201231x10k.htm.txt,0.039093282,0.06673031,0.051066626,0.009929061,0.10501223,0.007825761,0.023266848,0.026680442,0.009642784,0.048603795,0.03253576,0.021301687,0.08219272,0.012143364,0.046951972,0.040283643,0.0112187965,0.26183683,0.060714968,0.04296915
854775,2020,854775_000085477520000032_dgii-20200930.htm.txt,0.027089773,0.013550943,0.036984395,0.022958877,0.053904686,0.021973759,0.025668196,0.083353624,0.03382045,0.038093586,0.12969454,0.023844723,0.07727337,0.02865804,0.06897319,0.08923265,0.0072692814,0.029956385,0.13766143,0.050038107
855683,2020,855683_000143774921007838_mlss20201231_10k.htm.txt,0.080142856,0.021505518,0.042324867,0.032961763,0.03394428,0.08808806,0.061253127,0.06869508,0.029270578,0.066476695,0.050523575,0.09960913,0.035434145,0.040704258,0.016584843,0.04514153,0.035081558,0.021705296,0.08240028,0.04815254
856982,2020,856982_000085698221000003_mmsi-20201231x10k.htm.txt,0.026357114,0.015437475,0.042619012,0.032740887,0.07025668,0.07115145,0.043645702,0.040998995,0.026658788,0.11096329,0.050963506,0.031082004,0.07582129,0.03380555,0.04747219,0.0630848,0.030908704,0.03375756,0.11217327,0.040101744
857005,2020,857005_000156459020054803_ptc-10k_20200930.htm.txt,0.026374087,0.020968689,0.068391144,0.01038245,0.066123456,0.009625381,0.019165982,0.043586586,0.019244593,0.03395348,0.09643856,0.015463421,0.098052666,0.027345609,0.13106306,0.04283158,0.0122572575,0.083363555,0.10155766,0.07381082
857855,2020,857855_000085785521000012_ucbi-20201231.htm.txt,0.04860024,0.049976993,0.08042117,0.01716974,0.04650854,0.008470163,0.023456564,0.029989313,0.011822059,0.0706134,0.049944866,0.008634337,0.1118085,0.009126189,0.035705723,0.03220172,0.020033365,0.18402418,0.12275392,0.038739
858655,2020,858655_000155837020013989_hayn-20200930x10k.htm.txt,0.025719916,0.023785366,0.058081977,0.01571689,0.07136062,0.021697935,0.03880751,0.059187774,0.08406414,0.051805444,0.07569942,0.029378192,0.051925283,0.019151893,0.03669441,0.10669237,0.020913988,0.022373166,0.12884155,0.058102172
859737,2020,859737_000085973720000039_holx-20200926.htm.txt,0.02877091,0.018904105,0.061889745,0.02004213,0.08979136,0.06470191,0.023414526,0.036968824,0.027287122,0.053505525,0.057907157,0.027847435,0.11659405,0.031153774,0.056931023,0.055844888,0.025614133,0.04121022,0.081090204,0.08053101
860413,2020,860413_000086041321000102_fibk-20201231.htm.txt,0.050198797,0.042737518,0.06389319,0.017061291,0.07047969,0.010871768,0.014971731,0.027026897,0.012626093,0.08012774,0.048508972,0.017428135,0.10080223,0.009248334,0.044026818,0.02196008,0.015166139,0.20291635,0.10251596,0.047432266
861459,2020,861459_000143774921007679_gva20201231_10k.htm.txt,0.03619579,0.018679298,0.07440252,0.011031754,0.05339303,0.015212941,0.022719124,0.02817168,0.057247978,0.08864406,0.07395075,0.0305572,0.0902899,0.037652843,0.03591015,0.026283534,0.015727136,0.06497695,0.13579106,0.08316227
861842,2020,861842_000143774921004299_caty20201231_10k.htm.txt,0.040795986,0.060630612,0.055099342,0.019476214,0.04940557,0.01553024,0.022187397,0.023068298,0.008930542,0.12743098,0.04001335,0.0086219665,0.07297506,0.012212908,0.034590892,0.029148396,0.014113185,0.20090169,0.13657393,0.028293423
861884,2020,861884_000155837021001836_rs-20201231x10k.htm.txt,0.027155288,0.021775,0.032987688,0.022484735,0.052448884,0.010586645,0.046565514,0.04677369,0.049573954,0.056581903,0.110015415,0.015728308,0.0626694,0.012369337,0.040257137,0.12862793,0.017720181,0.07025862,0.1409924,0.034427952
862668,2020,862668_000086266820000008_esmc_20200630-10k.htm.txt,0.06624618,0.016107515,0.065561175,0.019392798,0.038419824,0.05649299,0.020526458,0.0549007,0.029119339,0.05021361,0.028718732,0.046423417,0.107620604,0.026889266,0.05671703,0.035162386,0.028533306,0.044342637,0.10943757,0.09917443
862692,2020,862692_000156459021009945_ccel-10k_20201130.htm.txt,0.1007237,0.02316547,0.067049555,0.027229419,0.051037133,0.041220043,0.049559586,0.012064458,0.011028076,0.03700285,0.0359786,0.12222504,0.11475782,0.02324091,0.036731668,0.021289388,0.02402802,0.03016808,0.018663192,0.15283698
862831,2020,862831_000156459021013158_fisi-10k_20201231.htm.txt,0.03341506,0.049148194,0.069406375,0.013970824,0.06228487,0.00914492,0.01444784,0.035583008,0.008256861,0.08449257,0.05031048,0.011187646,0.10076123,0.013615078,0.051221184,0.037181295,0.025257435,0.20510362,0.09956104,0.025650486
863110,2020,863110_000086311021000005_form10k.htm.txt,0.052895512,0.026323384,0.053120922,0.019252898,0.06170172,0.02411927,0.04452457,0.039521076,0.09388362,0.09766009,0.06621055,0.055555064,0.04897374,0.011413117,0.02440721,0.016616264,0.015623045,0.055571645,0.066140994,0.12648527
863436,2020,863436_000156459021009779_bhe-10k_20201231.htm.txt,0.03481044,0.014376667,0.03988806,0.02176167,0.049597744,0.025434766,0.032585192,0.052491162,0.068917215,0.06489098,0.14690204,0.014881248,0.035626777,0.00964706,0.07075761,0.06051254,0.019130139,0.039023373,0.142253,0.05651231
863894,2020,863894_000086389420000021_veru-20200930x10k.htm.txt,0.040937975,0.022247663,0.04327125,0.018495651,0.028125398,0.21112652,0.033946086,0.051748857,0.018016905,0.09239451,0.021090142,0.0313294,0.059866007,0.05951288,0.033207253,0.036048718,0.028137352,0.01986878,0.10877323,0.041855372
864240,2020,864240_000143774921006412_sypr20201231_10k.htm.txt,0.023525618,0.016833879,0.056244522,0.014101714,0.04490335,0.01611276,0.024579976,0.059326664,0.06874111,0.051376894,0.07411872,0.032682974,0.054405916,0.01667388,0.07605481,0.06957719,0.029652037,0.0497338,0.11778791,0.103566274
864270,2020,864270_000086427021000006_ahfc-20210331.htm.txt,0.01564944,0.06178999,0.062337536,0.014259475,0.054413073,0.010446437,0.032942902,0.01571976,0.053005602,0.07180773,0.031949352,0.022147171,0.07307151,0.016048443,0.058998756,0.046333786,0.015513102,0.1399548,0.103639446,0.099971704
864749,2020,864749_000086474921000029_trmb-20210101.htm.txt,0.025123866,0.014440243,0.032713354,0.035001114,0.052845936,0.01788752,0.04537633,0.06310485,0.051722843,0.040094197,0.15897812,0.030620812,0.066121735,0.030420594,0.06593881,0.07709791,0.014679902,0.021215701,0.11592721,0.040688947
866273,2020,866273_000086627320000109_mtrx-20200630.htm.txt,0.03693829,0.02306633,0.05441606,0.026459055,0.078202486,0.0068508256,0.021830915,0.03451612,0.06992359,0.046574134,0.08373031,0.013533356,0.08298996,0.011937387,0.04167664,0.04757221,0.022542385,0.03945267,0.14644587,0.11134145
866374,2020,866374_000086637421000030_flex-20210331.htm.txt,0.02460053,0.021872398,0.05670669,0.0117230145,0.07693074,0.02198476,0.031938482,0.041572727,0.04476456,0.06288828,0.094350375,0.019742755,0.06590366,0.028437678,0.06106681,0.05780182,0.014822538,0.067901105,0.120912574,0.07407847
866706,2020,866706_000110465920130486_ese-20200930x10k.htm.txt,0.016829206,0.015056526,0.077648625,0.011525102,0.07543389,0.01678715,0.026576385,0.031057045,0.055212222,0.033288214,0.06847295,0.027019981,0.12462059,0.02746046,0.06887643,0.059504386,0.01559503,0.023461075,0.09793166,0.12764305
866729,2020,866729_000086672920000010_schl5312020-10k.htm.txt,0.030000601,0.016882828,0.06672965,0.012448146,0.063011065,0.0136551885,0.075143985,0.034315985,0.028798584,0.029383862,0.06445351,0.02129851,0.124533325,0.017200835,0.08470041,0.07973438,0.023089975,0.032392748,0.08281728,0.0994091
866829,2020,866829_000086682921000007_hlx-20201231.htm.txt,0.035874285,0.025100907,0.04544023,0.016615558,0.04009389,0.010045992,0.053338617,0.026968438,0.081100404,0.090047106,0.071842216,0.038282134,0.067527175,0.012547778,0.078246795,0.039235108,0.01617688,0.052097872,0.13267452,0.066744074
867665,2020,867665_000143774921011204_axas20201231_10k.htm.txt,0.06220205,0.05424353,0.04838457,0.00949691,0.06360545,0.016531719,0.023709057,0.03313184,0.13092393,0.1044312,0.01934498,0.041473325,0.07297355,0.020688834,0.042383682,0.029735839,0.009047792,0.055245504,0.11561003,0.046836182
