cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
887343,2018,887343_000088734319000033_colb2018form10-k.htm.txt,0.051020708,0.06263756,0.08207573,0.01671008,0.03632451,0.013541167,0.0075185695,0.033658065,0.0054673604,0.10285093,0.055097077,0.01368554,0.11862843,0.0066381097,0.037376303,0.017268682,0.013346868,0.16790226,0.10941066,0.048841417
887359,2018,887359_000162828019002007_vcel12-31x201810k.htm.txt,0.028492978,0.016113589,0.037476342,0.028801942,0.018872479,0.24072872,0.03093959,0.06396976,0.031165078,0.11109448,0.023083413,0.033345625,0.039366156,0.05590134,0.015099714,0.03827978,0.027003426,0.014007072,0.10464823,0.041610304
887733,2018,887733_000088773318000016_cent-2018x10k.htm.txt,0.051548496,0.015433023,0.054386888,0.012061661,0.114305004,0.015909564,0.036261648,0.054505646,0.057322886,0.041520316,0.038714714,0.030853126,0.1216078,0.025822263,0.032617737,0.13024826,0.015435202,0.028477447,0.08582416,0.037144136
887921,2018,887921_000088792119000004_rev201810-k.htm.txt,0.06826061,0.048982184,0.06823322,0.013847359,0.037270524,0.018410513,0.023898099,0.036441468,0.03404871,0.04035421,0.034675956,0.037757672,0.06121651,0.02257506,0.07670587,0.09102865,0.022083249,0.09102684,0.11022186,0.06296146
888491,2018,888491_000088849119000006_ohi-20181231x10k.htm.txt,0.06836205,0.0314626,0.046330962,0.011094999,0.069649175,0.012323043,0.02171533,0.021092104,0.022083646,0.11197552,0.012761855,0.02550222,0.07844364,0.039626833,0.0815879,0.020163778,0.026036063,0.14031503,0.0793289,0.0801443
889331,2018,889331_000088933119000015_lfus-122918x10k.htm.txt,0.038988966,0.01459004,0.057867736,0.02466861,0.07965147,0.011938251,0.025304295,0.05114938,0.06777325,0.029511182,0.061575085,0.046747252,0.121904306,0.017371356,0.09497457,0.10029069,0.008415811,0.04016312,0.06396402,0.04315059
889900,2018,889900_000156459019002863_pten-10k_20181231.htm.txt,0.06193711,0.024357604,0.047668733,0.012896124,0.06137833,0.010197432,0.031035168,0.028750159,0.11250944,0.075527966,0.039382987,0.034939162,0.08065824,0.02070112,0.048518144,0.050349433,0.018037982,0.041196745,0.11799711,0.08196102
890066,2018,890066_000155837019002616_glbz-20181231x10k.htm.txt,0.040419225,0.08000541,0.09337874,0.011222209,0.051139202,0.008728324,0.009738323,0.017450552,0.006651573,0.11560295,0.020666126,0.0136538455,0.1275551,0.0074943127,0.065478735,0.019523725,0.011816321,0.22575086,0.03601907,0.037705395
890394,2018,890394_000156459019007379_mosy-10k_20181231.htm.txt,0.13684519,0.024933292,0.04179882,0.03522695,0.05424761,0.034581747,0.019067397,0.07733501,0.036097255,0.027822832,0.09724348,0.044681866,0.07751174,0.03111829,0.014534726,0.06800152,0.006472614,0.026932316,0.071593024,0.073954314
890447,2018,890447_000162828019002489_a12312018-vtrndocument.htm.txt,0.118102275,0.02904938,0.032710943,0.016578043,0.029925378,0.016280018,0.023525128,0.04240548,0.11783847,0.07815224,0.03622682,0.03223427,0.043951225,0.02669219,0.024153555,0.057433963,0.00688615,0.049247835,0.1503663,0.06824037
890926,2018,890926_000089092619000009_rdn10k12312018.htm.txt,0.028691165,0.04534706,0.07894707,0.012573472,0.052366484,0.014604895,0.006643783,0.037866488,0.00657221,0.084516734,0.06737846,0.017636454,0.09744219,0.017596066,0.04520347,0.050584383,0.06505201,0.121382594,0.08396146,0.06563352
891014,2018,891014_000089101419000010_form10k.htm.txt,0.014149142,0.022766149,0.03342928,0.009707224,0.050773088,0.016985454,0.051718295,0.06238558,0.1278387,0.04247931,0.09502443,0.036547814,0.037787564,0.022726703,0.06725347,0.10895767,0.012061994,0.038050774,0.09963731,0.049720064
891024,2018,891024_000089102418000006_pdco0428201810-k.htm.txt,0.030782055,0.017313037,0.042159844,0.033490315,0.04599889,0.031545673,0.035097145,0.043547656,0.037034858,0.122437835,0.06749941,0.032905146,0.059326224,0.027638469,0.045869797,0.0761076,0.045135934,0.02233878,0.12321273,0.060558636
891103,2018,891103_000089110319000006_iac-20181231x10k.htm.txt,0.05672879,0.017898567,0.0497419,0.022207003,0.10926725,0.010792079,0.048145585,0.029079176,0.025339218,0.039051216,0.09525049,0.02464353,0.092268154,0.0307634,0.052993283,0.094413474,0.023936054,0.04263303,0.071360454,0.06348734
891166,2018,891166_000089116619000006_uve-10k20181231.htm.txt,0.034358848,0.03167206,0.078009024,0.01617695,0.060505632,0.011638646,0.013078171,0.039185107,0.021770889,0.092947945,0.040098414,0.010417637,0.11513485,0.025482392,0.0434734,0.040126503,0.090082474,0.060956523,0.13240026,0.04248429
891417,2018,891417_000149315219017070_form10-k.htm.txt,0.050233074,0.021521656,0.021852834,0.018564474,0.040468756,0.07328888,0.0312288,0.075640574,0.07435066,0.063221216,0.10247989,0.057341326,0.01758449,0.064311765,0.012197993,0.11282749,0.0049550864,0.0312743,0.057320803,0.06933593
891482,2018,891482_000089148219000006_fullhouseresorts10k2018.htm.txt,0.03547485,0.02979737,0.040937282,0.011589303,0.03574779,0.0192684,0.042546287,0.07368042,0.033551265,0.07850242,0.036252752,0.013451495,0.09815575,0.037804656,0.038332682,0.050046936,0.013455194,0.06864393,0.15967587,0.08308538
892553,2018,892553_000089255319000040_gtls-20181231x10xk.htm.txt,0.034089223,0.014686246,0.08615752,0.014283284,0.059827358,0.023264281,0.04154723,0.030544737,0.07855291,0.05601291,0.05811616,0.020582061,0.122451365,0.033426076,0.07914476,0.05113917,0.008185766,0.041089144,0.09295831,0.05394143
893538,2018,893538_000089353819000012_sm-20181231x10k.htm.txt,0.040870264,0.028999178,0.061994225,0.0147188,0.05611048,0.015950171,0.026701752,0.03950259,0.13656788,0.089983635,0.029564397,0.01546434,0.1120032,0.022443097,0.03831395,0.04121655,0.009872395,0.05302382,0.111133344,0.055565923
893691,2018,893691_000089369119000016_a2018form10-k.htm.txt,0.058840413,0.027360609,0.05461043,0.013573276,0.06975808,0.01599082,0.056892097,0.043756817,0.054127954,0.050485477,0.068297744,0.02860712,0.07494515,0.027897095,0.05980295,0.083354756,0.014516592,0.043043118,0.110206,0.043933544
893847,2018,893847_000155837019002015_hwbk-20181231x10k.htm.txt,0.06273429,0.12180906,0.0578497,0.026028369,0.006690687,0.008206199,0.025300344,0.048438717,0.0074706376,0.11510409,0.05124323,0.03631129,0.035264,0.0101828445,0.028605955,0.0214766,0.01638096,0.15254192,0.15911926,0.009241868
894405,2018,894405_000155837019001332_arcb-20181231x10k.htm.txt,0.046042453,0.025395934,0.096522085,0.017892873,0.09443241,0.009725079,0.032671098,0.029934784,0.04884441,0.06532538,0.058258943,0.018861603,0.06507964,0.012967544,0.04613974,0.05682858,0.04879035,0.054571807,0.09805576,0.07365954
894627,2018,894627_000089462719000010_egy-20181231x10k.htm.txt,0.026661202,0.018062413,0.052647315,0.019353,0.073475145,0.016140612,0.021737387,0.024034088,0.13262296,0.08259083,0.027109157,0.025081022,0.106414795,0.031923763,0.081987105,0.03902855,0.00935824,0.033918355,0.12221856,0.055635523
894671,2018,894671_000089467119000015_sec10k123118.htm.txt,0.053579383,0.0841607,0.016623134,0.022982571,0.01494514,0.00798105,0.025193313,0.04077988,0.00902693,0.13153008,0.05308417,0.028598625,0.016861126,0.017796388,0.026305739,0.034307145,0.017190518,0.16623454,0.20643581,0.026383774
895126,2018,895126_000089512619000070_chk-20181231_10k.htm.txt,0.060063764,0.036187652,0.0490102,0.010028566,0.049753964,0.015701162,0.014900172,0.03369901,0.122754276,0.08909645,0.021941781,0.032217618,0.07737839,0.037379567,0.059338298,0.03746295,0.008469909,0.083098136,0.119148456,0.042369653
895417,2018,895417_000089541719000012_els1231201810-k.htm.txt,0.057069954,0.022149827,0.07801223,0.01652842,0.061728027,0.008559053,0.047666095,0.048075806,0.019615205,0.07762216,0.03377426,0.01299964,0.053904466,0.06689417,0.06036835,0.045440774,0.020280333,0.10631922,0.105219424,0.05777255
895419,2018,895419_000089541918000067_a06242018-10k.htm.txt,0.038496092,0.01437485,0.05268871,0.028511856,0.05650592,0.023963505,0.023828544,0.0706594,0.061467398,0.031735916,0.04977446,0.014076025,0.115834445,0.043585442,0.050858784,0.121165924,0.010588507,0.032151815,0.11210733,0.047625113
895447,2018,895447_000156459019010585_scvl-10k_20190202.htm.txt,0.070752054,0.02620693,0.05214504,0.024220984,0.10492157,0.011355614,0.027943201,0.057139564,0.023415623,0.02221873,0.059808943,0.030345924,0.08524097,0.009429671,0.04625986,0.14427757,0.022726875,0.026099123,0.07711887,0.07837286
895456,2018,895456_000089545619000017_rcky-20181231x10k.htm.txt,0.014227317,0.030827818,0.052477337,0.019834762,0.031141285,0.019880757,0.03929271,0.06530423,0.086218975,0.05128128,0.084139034,0.01502778,0.060771037,0.02172331,0.029983988,0.15440089,0.01374746,0.028699325,0.11710504,0.06391568
896159,2018,896159_000089615919000005_cb-12312018x10k.htm.txt,0.032649983,0.0452212,0.06766045,0.015181157,0.06395139,0.016118202,0.04388444,0.024643669,0.010316793,0.055853482,0.04833372,0.020726446,0.112348154,0.016563445,0.08144724,0.061447408,0.065001965,0.0853835,0.092945546,0.040321782
896262,2018,896262_000089626219000004_amed-20183112x10xk.htm.txt,0.041667566,0.026096633,0.06311879,0.024175389,0.056466002,0.043592066,0.03996243,0.026166882,0.008263458,0.11922926,0.05360016,0.022182163,0.063947774,0.01331859,0.040619094,0.023589754,0.095090434,0.03383946,0.10823369,0.09684041
896264,2018,896264_000104746919000707_a2237822z10-k.htm.txt,0.021319855,0.009667606,0.029906169,0.022924362,0.027929347,0.07363318,0.073765,0.076986104,0.04197059,0.11871232,0.059140384,0.01120778,0.012239599,0.020872515,0.04754107,0.13421151,0.020492395,0.0073889904,0.1555064,0.034584846
896622,2018,896622_000155837019000824_atr-20181231x10k.htm.txt,0.03193069,0.015492989,0.09488034,0.0076952614,0.1282199,0.01612121,0.030399295,0.03595315,0.04567884,0.039802007,0.057844535,0.012809057,0.088397354,0.011814541,0.10273397,0.08496245,0.022605186,0.049266938,0.056587733,0.06680456
896747,2018,896747_000165495419004490_abmc_10k.htm.txt,0.031924628,0.009947775,0.0021095097,0.004580843,0.10866565,0.104243666,0.033240214,0.07053335,0.04279097,0.033352267,0.027525993,0.015679343,0.028884603,0.010499685,0.017593889,0.13703671,0.008340428,0.06706115,0.2086291,0.037360203
897077,2018,897077_000089707719000012_alg-20181231.htm.txt,0.048316598,0.018447222,0.07030064,0.017663162,0.037309013,0.009047163,0.052169584,0.054828033,0.059612617,0.05580316,0.04263008,0.042246483,0.12078577,0.011940254,0.077678606,0.087178625,0.011035663,0.029640134,0.11341946,0.039947726
897429,2018,897429_000089742919000061_chs22201910-k.htm.txt,0.049664635,0.024906041,0.089525975,0.020961698,0.06409047,0.012212391,0.035265792,0.053555697,0.031265855,0.049799807,0.07721678,0.012900353,0.09674677,0.017597737,0.05707894,0.09800075,0.014031032,0.025390934,0.1050998,0.06468853
897448,2018,897448_000156459019004655_amrn-10k_20181231.htm.txt,0.052757196,0.019544628,0.05141166,0.020138964,0.04389722,0.18730341,0.045371704,0.045172125,0.019747265,0.095532574,0.022750597,0.04452492,0.03847985,0.053974558,0.039404858,0.044588238,0.02944085,0.01952739,0.056491334,0.0699407
897723,2018,897723_000089772318000031_sanmina10-k_sep292018.htm.txt,0.02527483,0.01604736,0.051826674,0.025175571,0.03691638,0.022743573,0.035881776,0.0410336,0.08461844,0.06803868,0.13814802,0.021341855,0.05589645,0.031172724,0.09561142,0.078266636,0.011094167,0.03300917,0.076449476,0.051453207
898171,2018,898171_000156459019006421_uwhr-10k_20181231.htm.txt,0.06600299,0.14676438,0.053572264,0.017628465,0.011383366,0.016266119,0.059111085,0.04335381,0.0063665775,0.19721691,0.042064764,0.026794506,0.019669333,0.016389303,0.021205835,0.007066383,0.020403324,0.16822676,0.03914415,0.02136974
898437,2018,898437_000117184319001243_f10k_022619p.htm.txt,0.020744814,0.0072933156,0.018898232,0.018888095,0.043393496,0.23498237,0.0492854,0.100442745,0.023199147,0.053274956,0.034468204,0.019629586,0.030061495,0.037333492,0.013060749,0.06419357,0.015485395,0.0044124434,0.17267025,0.038282257
899051,2018,899051_000089905119000007_allcorp-12311810xk.htm.txt,0.022683112,0.033676926,0.08050217,0.014817835,0.072116435,0.01051726,0.016075134,0.026868552,0.013602952,0.06706287,0.040794123,0.013470276,0.14525183,0.0228551,0.061953224,0.055699617,0.07025116,0.10213917,0.08573091,0.043931376
899460,2018,899460_000156459019004263_mnkd-10k_20181231.htm.txt,0.08173677,0.020162333,0.046610776,0.020807073,0.06444671,0.1276707,0.024407115,0.0476512,0.019370193,0.095352024,0.018443404,0.05505175,0.046062786,0.041285727,0.03646734,0.031795617,0.025185792,0.038025983,0.07532063,0.08414605
899629,2018,899629_000156459019003257_akr-10k_20181231.htm.txt,0.084887676,0.019789083,0.06206396,0.007632515,0.11249646,0.010072389,0.01936789,0.039159328,0.022720369,0.034709886,0.022245236,0.014764481,0.06711398,0.056095142,0.049517974,0.018541628,0.018879198,0.15575112,0.101172924,0.08301877
899689,2018,899689_000089968919000010_vno-12312018x10k.htm.txt,0.078663364,0.026785338,0.054795742,0.011248703,0.071250595,0.010420431,0.029444097,0.025925022,0.022238133,0.055657066,0.0192182,0.021160997,0.10360347,0.060775816,0.046104956,0.02806135,0.01596632,0.13206929,0.110063955,0.07654713
899751,2018,899751_000089975119000016_twi1231201810-k.htm.txt,0.026389467,0.02251727,0.07738532,0.011124928,0.08029772,0.009609986,0.050197873,0.038217694,0.055928603,0.058909524,0.077372506,0.03396466,0.053138547,0.019536898,0.09220246,0.09439934,0.004599583,0.04282157,0.11238016,0.03900591
899923,2018,899923_000156459018022312_mygn-10k_20180630.htm.txt,0.035491932,0.018109735,0.06587544,0.03294492,0.061167024,0.10930617,0.031062305,0.06120346,0.0084036235,0.10564016,0.036681842,0.030168373,0.08931383,0.053813376,0.052079093,0.022330293,0.028936937,0.023977362,0.08730878,0.046185352
900075,2018,900075_000090007518000048_cprt07312018-10k.htm.txt,0.041988425,0.021462163,0.062220827,0.0263858,0.055893246,0.011840717,0.042277627,0.04260626,0.07189614,0.057555452,0.06542009,0.023542754,0.06934743,0.035927605,0.08177766,0.05474708,0.02110017,0.03529245,0.11676469,0.061953384
901491,2018,901491_000155837019001722_pzza-20181230x10k.htm.txt,0.082616255,0.02701688,0.06012841,0.014769013,0.07422359,0.024122966,0.05853773,0.042856626,0.03581837,0.071519494,0.056222092,0.04419906,0.049684178,0.022746613,0.05085313,0.08320603,0.017782139,0.051061053,0.07417486,0.058461543
902791,2018,902791_000156459019006295_bbsi-10k_20181231.htm.txt,0.03845248,0.047375903,0.048710078,0.010787087,0.08203338,0.01818077,0.016887294,0.043235328,0.0041109915,0.06838737,0.11974882,0.029758947,0.04677577,0.022270994,0.04532643,0.03159774,0.10497064,0.04979634,0.101577185,0.070016496
906163,2018,906163_000090616319000029_nvr201810-k.htm.txt,0.051350024,0.033212367,0.0492692,0.009014379,0.1003383,0.013532716,0.028662795,0.062508285,0.016036708,0.036968965,0.027833123,0.026094416,0.065236285,0.030580794,0.02640234,0.10750872,0.0050797495,0.14099154,0.08546541,0.08391392
906345,2018,906345_000090634519000006_cpt1231201810k.htm.txt,0.063394085,0.026425412,0.08769115,0.021304099,0.10429506,0.005445393,0.011180851,0.046790328,0.010861924,0.01773843,0.029350026,0.012200556,0.10158843,0.061607584,0.05212178,0.028611952,0.014805045,0.14982872,0.099722974,0.055036247
906553,2018,906553_000090655319000009_byd10k2018.htm.txt,0.06759151,0.040288102,0.04529205,0.007285912,0.062236816,0.016272955,0.042419106,0.054110352,0.027930979,0.054493453,0.030651636,0.03855606,0.12650353,0.036561664,0.060566656,0.034318116,0.019248867,0.07796676,0.09596073,0.061744716
907242,2018,907242_000155837019002010_mcri-20181231x10k.htm.txt,0.06495232,0.035623252,0.07196073,0.0113789635,0.076707885,0.019599924,0.04000641,0.059580773,0.03373334,0.08227473,0.027877422,0.024616461,0.048661016,0.03995474,0.04441999,0.036886353,0.019419802,0.05957691,0.11807595,0.08469302
907254,2018,907254_000090725419000007_bfs-12312018x10k.htm.txt,0.07071674,0.024482694,0.04584708,0.009989435,0.056798607,0.013381078,0.05121339,0.071435034,0.020415515,0.03314634,0.024756849,0.031452615,0.078290656,0.05331395,0.03407229,0.028919473,0.017929228,0.117659576,0.08153786,0.13464159
907654,2018,907654_000156459019004882_abio-10k_20181231.htm.txt,0.09275755,0.015219404,0.052579813,0.019652028,0.030402765,0.27595252,0.03480048,0.06612196,0.0074910535,0.07467519,0.020098533,0.051173363,0.026311487,0.04275541,0.01992705,0.013228457,0.023719655,0.019069321,0.08350272,0.030561242
908259,2018,908259_000119312519102832_d656298d10k.htm.txt,0.057489023,0.018427206,0.025192782,0.022811465,0.016871497,0.32317853,0.04319449,0.07564751,0.010736696,0.05100914,0.024216175,0.050453138,0.02182002,0.05156404,0.008474626,0.022861218,0.02760513,0.015926335,0.10420624,0.028314715
908311,2018,908311_000162828019003079_cmct2018123110-k.htm.txt,0.111823924,0.025918322,0.044575468,0.014334501,0.032948527,0.013277588,0.027842518,0.038370635,0.026759543,0.052992694,0.039403718,0.027370194,0.0813161,0.041591283,0.046441037,0.03713081,0.019422537,0.11561028,0.124285825,0.07858451
908315,2018,908315_000090831519000008_c315-20181229x10k.htm.txt,0.037754185,0.037783127,0.05627351,0.015844528,0.07333377,0.010315171,0.017778924,0.05286779,0.046401974,0.05316734,0.055997733,0.02320533,0.037372638,0.011299782,0.04728436,0.08676884,0.011816588,0.08979086,0.056205884,0.17873767
908937,2018,908937_000090893719000008_siri-20181231x10k.htm.txt,0.064172216,0.029241625,0.048646644,0.025312612,0.070087895,0.012347815,0.03810256,0.033594325,0.048994783,0.059808906,0.07648713,0.05922762,0.050527614,0.042115275,0.05737463,0.078854725,0.013069479,0.035682302,0.07482158,0.08153025
909108,2018,909108_000090910819000016_dhil-20181231x10k.htm.txt,0.06892727,0.014537397,0.078941375,0.024062382,0.08193344,0.005584409,0.016153762,0.04923308,0.0048306067,0.06023879,0.082171015,0.01929039,0.03451966,0.023673726,0.06822496,0.044955026,0.01840762,0.14486028,0.0766163,0.08283847
909494,2018,909494_000143774919004069_tcx20181231_10k.htm.txt,0.052874386,0.023477059,0.040216833,0.03824924,0.09066699,0.010415241,0.026472574,0.061067957,0.023270715,0.043087196,0.10746967,0.048088487,0.057690658,0.03477114,0.07397396,0.047979657,0.012230899,0.02954896,0.08295488,0.095493525
910108,2018,910108_000144483819000010_lxp2018123110k.htm.txt,0.09090565,0.03378129,0.06434261,0.0064844545,0.047141824,0.005741047,0.014980748,0.03393941,0.019095827,0.045072913,0.011662528,0.020411715,0.09847469,0.07890583,0.054384615,0.022524288,0.012428097,0.14160223,0.11155067,0.08656956
910267,2018,910267_000114420419017459_tv516475_10k.htm.txt,0.04238,0.014810026,0.01779102,0.021897366,0.02050096,0.34202495,0.03557832,0.060044415,0.018506147,0.08144382,0.03687854,0.031949993,0.012512,0.03246469,0.0054664244,0.034053627,0.03874015,0.011267578,0.11133241,0.030357582
