cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
40545,2022,40545_000004054523000023_ge-20221231.htm.txt,0.020084696,0.014632083,0.070764475,0.026354177,0.06663268,0.020889003,0.022586524,0.05158423,0.042250264,0.057876773,0.075177215,0.01435661,0.09783941,0.021343375,0.06961159,0.06103562,0.04207268,0.07945005,0.10206164,0.043396905
40570,2022,40570_000147793222009439_job_10k.htm.txt,0.09845167,0.02366549,0.06441412,0.021700261,0.04290143,0.017410845,0.038005054,0.05503952,0.014641275,0.051931966,0.10324524,0.07451762,0.081534885,0.013703413,0.038559556,0.025968486,0.026827056,0.049153287,0.103500925,0.05482791
40704,2022,40704_000119312522185257_d313744d10k.htm.txt,0.011939128,0.021305194,0.04879523,0.004429737,0.24012071,0.017916704,0.03365599,0.01594131,0.03552264,0.011958021,6.114723e-05,0.002324991,0.041324608,0.012988059,0.0131957885,0.13004832,0.007875566,0.017586108,0.32102132,0.0119894305
40987,2022,40987_000004098723000008_gpc-20221231.htm.txt,0.028432798,0.026198689,0.07597264,0.01786663,0.05569606,0.012232978,0.0392746,0.055688985,0.058262005,0.029867133,0.0858837,0.032796472,0.10849856,0.013328699,0.07471783,0.071465366,0.025423383,0.049089845,0.10407202,0.03523164
42582,2022,42582_000095017023002558_gt-20221231.htm.txt,0.021909496,0.02929855,0.049499966,0.011445256,0.1144947,0.015004665,0.051716976,0.034688734,0.06276273,0.06449013,0.029662529,0.012566894,0.07025764,0.020512389,0.10075628,0.06276835,0.019704418,0.06936713,0.11121832,0.04787485
42682,2022,42682_000143774923005782_grc20221231_10k.htm.txt,0.034345217,0.020902934,0.069692224,0.009086817,0.07510976,0.006694881,0.021890981,0.035082314,0.032529905,0.057617404,0.044858456,0.030079203,0.2269364,0.014582909,0.052037083,0.050646897,0.017697245,0.057114486,0.07903771,0.06405715
42888,2022,42888_000004288823000008_ggg-20221230.htm.txt,0.040252525,0.019796968,0.040860098,0.02189382,0.04435637,0.020725306,0.055963926,0.063965954,0.09808005,0.030533288,0.08464476,0.07542358,0.06142732,0.022880973,0.054874394,0.08733265,0.018604439,0.03711312,0.09375643,0.027514057
45012,2022,45012_000004501223000011_hal-20221231.htm.txt,0.030221328,0.013511155,0.054669425,0.016656002,0.04321596,0.011484478,0.058042996,0.028570196,0.08910351,0.077923335,0.08237278,0.008674105,0.07609959,0.023365423,0.079195455,0.056416012,0.013636125,0.043821752,0.14470169,0.048318654
45876,2022,45876_000004587623000009_hsc-20221231.htm.txt,0.014039783,0.024429105,0.06341487,0.010252656,0.05989373,0.012196622,0.03154599,0.031608995,0.042753108,0.07600254,0.06395099,0.014696141,0.15343747,0.021183867,0.08447252,0.044149805,0.016058115,0.049244884,0.09553283,0.09113598
45919,2022,45919_000143774923008877_hrth20221231_10k.htm.txt,0.028141592,0.024481017,0.047773615,0.055541854,0.043787166,0.015539682,0.033979576,0.07112391,0.022979077,0.080615,0.15195763,0.008634241,0.04230962,0.03137054,0.03620177,0.058580708,0.015270972,0.040290236,0.12277432,0.068647504
46080,2022,46080_000004608023000017_has-20221225.htm.txt,0.03696156,0.01816876,0.033241365,0.0121821705,0.09475461,0.026861038,0.059863735,0.055415895,0.049184278,0.022992311,0.07985043,0.02993859,0.0859974,0.026085632,0.058538392,0.12624612,0.015407827,0.05181971,0.060768437,0.05572175
46129,2022,46129_000155837023003041_amot-20221231x10k.htm.txt,0.02023329,0.022641988,0.06084608,0.021859229,0.05070292,0.016777819,0.031739417,0.07938105,0.059212413,0.03735679,0.11440912,0.01661961,0.07247894,0.019713227,0.0811442,0.07495494,0.011299781,0.036812693,0.13287373,0.03894278
46250,2022,46250_000004625023000015_hwkn-20230402.htm.txt,0.020533716,0.028735068,0.02636976,0.012912377,0.08495853,0.049184844,0.035196453,0.027203757,0.115490906,0.056985185,0.040255815,0.034164526,0.08572163,0.017088186,0.021349378,0.084734336,0.020530937,0.04251958,0.14823437,0.04783068
46619,2022,46619_000004661922000066_hei-20221031.htm.txt,0.047707457,0.01614859,0.045545246,0.029909797,0.084755056,0.036885276,0.032022938,0.032481793,0.089221,0.038430892,0.07335656,0.020439658,0.102928974,0.021042231,0.0411263,0.07334508,0.019531125,0.05005072,0.06144881,0.08362251
46765,2022,46765_000004676522000070_hp-20220930.htm.txt,0.033840362,0.028306888,0.042138096,0.017273996,0.0782191,0.011413242,0.04050208,0.03679676,0.07702392,0.068671554,0.06573238,0.022866873,0.069760956,0.01699619,0.052469525,0.04354375,0.022387937,0.058166616,0.15523389,0.05865584
48287,2022,48287_000004828723000053_hni-20221231.htm.txt,0.06915029,0.02571825,0.04960028,0.023700979,0.059742685,0.016077865,0.066859454,0.05351099,0.061786223,0.032849446,0.065012075,0.011261138,0.08245651,0.029684989,0.036658812,0.08866537,0.019271158,0.044668183,0.12373389,0.039591428
48465,2022,48465_000004846522000051_hrl-20221030.htm.txt,0.02682624,0.017468948,0.08227965,0.010666766,0.08667681,0.018445123,0.02572749,0.041679364,0.05684001,0.037469566,0.049435567,0.022512829,0.13896638,0.011815454,0.05785364,0.096198745,0.019896459,0.069224216,0.083538644,0.04647812
48898,2022,48898_000162828023002875_hubb-20221231.htm.txt,0.036866263,0.018608535,0.08749654,0.014790807,0.06855719,0.010566703,0.038426716,0.029737266,0.038090266,0.041154016,0.07824256,0.020956237,0.1371788,0.017251965,0.055204358,0.06799575,0.018284522,0.044460386,0.117571056,0.058560044
49600,2022,49600_000004960023000021_egp-20221231.htm.txt,0.0723747,0.03885667,0.07513933,0.008609327,0.067108184,0.010441433,0.030818956,0.03364643,0.01817927,0.049076103,0.016516412,0.024825988,0.05735019,0.044095833,0.0472722,0.02532306,0.022520985,0.17814445,0.099759564,0.07994086
49754,2022,49754_000004975423000004_din-20221231.htm.txt,0.03173202,0.032927085,0.045721453,0.01953286,0.06739816,0.01855177,0.04779937,0.040442538,0.02044008,0.06407377,0.0457162,0.03372663,0.10093005,0.03085932,0.041724946,0.06339862,0.015007117,0.047315046,0.12200619,0.11069676
49826,2022,49826_000004982623000008_itw-20221231.htm.txt,0.022378616,0.009090093,0.05114426,0.013505967,0.10344449,0.010050627,0.039279625,0.0858019,0.072388805,0.019458747,0.09572104,0.019824775,0.05775994,0.012867326,0.07433824,0.119303785,0.020088783,0.04444761,0.08360722,0.045498133
50471,2022,50471_000185173422000574_pcyg20220630_10k.htm.txt,0.0588521,0.01613875,0.023440864,0.043655217,0.04317353,0.0378912,0.015656361,0.062762484,0.055547804,0.06569719,0.13690686,0.021948723,0.04160894,0.022712506,0.03169951,0.059297703,0.009644094,0.029417755,0.12934981,0.09459857
51253,2022,51253_000005125323000009_iff-20221231.htm.txt,0.039337415,0.020387687,0.049392812,0.015318348,0.053593133,0.029101368,0.038899004,0.05041156,0.06234413,0.07301818,0.06415756,0.03447144,0.0823642,0.027691348,0.06123425,0.064531654,0.021443468,0.043815434,0.12958227,0.0389047
51434,2022,51434_000005143423000013_ip-20221231.htm.txt,0.039783046,0.020496229,0.06996243,0.01893902,0.05262192,0.019379912,0.04849671,0.028942367,0.061559536,0.0742938,0.06446175,0.03035339,0.08572258,0.020837933,0.07342673,0.05479706,0.0229839,0.071710415,0.116464674,0.024766667
51644,2022,51644_000005164423000010_ipg-20221231.htm.txt,0.032964755,0.020147353,0.053674225,0.02169032,0.08918449,0.010906757,0.04497732,0.03588594,0.012728916,0.052563846,0.12078196,0.016255524,0.11342259,0.006883708,0.07954988,0.060608033,0.017598748,0.059890274,0.067275815,0.08300957
54187,2022,54187_000120677422002558_jwmays4015858-10k.htm.txt,0.04764077,0.012247265,0.06402707,0.008956612,0.014134238,0.007817325,0.07584436,0.042982306,0.022303425,0.049541324,0.016927123,0.08570348,0.039680198,0.060073122,0.017372042,0.030370405,0.015983485,0.046799205,0.16711816,0.17447805
54480,2022,54480_000005448023000003_ksu-20221231.htm.txt,0.05538061,0.020049175,0.05827669,0.018218182,0.07315178,0.016866032,0.05689315,0.019525329,0.05027919,0.091580056,0.055118177,0.054413226,0.071553625,0.02622972,0.06024455,0.02682219,0.015506899,0.04049356,0.12880258,0.06059526
55067,2022,55067_000162828023004299_k-20221231.htm.txt,0.033184513,0.022033522,0.074001275,0.016705014,0.053823445,0.02112882,0.045306165,0.047059476,0.047284752,0.04265143,0.04810695,0.029249419,0.093950726,0.01669974,0.0719117,0.075948805,0.028437776,0.050784256,0.14136754,0.040364686
55135,2022,55135_000005513523000005_kelya-20230101.htm.txt,0.045473788,0.021493133,0.067249544,0.017138472,0.07314131,0.00997081,0.025556678,0.046096954,0.016177986,0.046041485,0.10469675,0.014223695,0.14743891,0.018066613,0.06647405,0.05847907,0.032602753,0.037825257,0.08894864,0.06290409
55785,2022,55785_000005578523000012_kmb-20221231.htm.txt,0.025393622,0.02253118,0.05655313,0.01682939,0.04078604,0.018493872,0.047280442,0.039494704,0.048527244,0.048149,0.060674425,0.040915336,0.09772534,0.010505179,0.10917864,0.110502906,0.02637938,0.04306306,0.11930448,0.017712636
56047,2022,56047_000095017023003306_kex-20221231.htm.txt,0.024596876,0.020144613,0.03435047,0.026148433,0.07359116,0.012684847,0.07560011,0.02405365,0.13013212,0.08386118,0.07462425,0.057686638,0.054120593,0.015663043,0.020743888,0.09682887,0.0150886495,0.034415334,0.06765095,0.058014303
56873,2022,56873_000155837023004767_kr-20230128x10k.htm.txt,0.045151893,0.028362347,0.07103242,0.019213751,0.0653944,0.016146263,0.023242282,0.041841317,0.052543372,0.038559828,0.066328324,0.035638794,0.10626916,0.0158874,0.03631061,0.06644214,0.03256341,0.08656076,0.09948429,0.053027254
57131,2022,57131_000005713122000031_lzb-20220430.htm.txt,0.020398846,0.021659603,0.046231277,0.027591443,0.094512664,0.012786025,0.05432344,0.042598806,0.07840199,0.03439245,0.06680523,0.010741478,0.093078025,0.014122791,0.036826827,0.12751536,0.017337069,0.025737835,0.123601645,0.05133716
57725,2022,57725_000155837022013954_lci-20220630x10k.htm.txt,0.0657306,0.025700035,0.06177412,0.011907068,0.06270087,0.10322501,0.020705422,0.057742443,0.02545818,0.10741364,0.037711024,0.056059934,0.05411648,0.032158047,0.021163873,0.065868504,0.032802142,0.03784303,0.06655109,0.053368527
58492,2022,58492_000005849223000003_leg-20221231.htm.txt,0.031870782,0.018625975,0.048166387,0.013681797,0.052926194,0.0176165,0.05900075,0.038011238,0.10062799,0.03805287,0.08313989,0.04419232,0.07726216,0.01504515,0.05315818,0.09181482,0.01815789,0.048604064,0.11591647,0.034128577
59255,2022,59255_000155837023003319_vhl-20221231x10k.htm.txt,0.03913146,0.01396128,0.055292636,0.017334612,0.08754923,0.014898211,0.037778705,0.02351389,0.08246138,0.08562497,0.031205118,0.017803323,0.074044734,0.057350446,0.08092296,0.08530167,0.018669672,0.045979597,0.07648049,0.054695625
59440,2022,59440_000005944023000006_vgr-20221231.htm.txt,0.05963149,0.025078567,0.047581878,0.008174118,0.035247885,0.04163142,0.048492625,0.029144732,0.021514839,0.095074356,0.016429164,0.05294254,0.06829637,0.04927977,0.03934014,0.07571029,0.016381364,0.10097558,0.12495092,0.04412195
59478,2022,59478_000005947823000082_lly-20221231.htm.txt,0.015538521,0.017246729,0.046248943,0.030117292,0.034643248,0.13717389,0.035848718,0.05203133,0.026086086,0.09437839,0.038184945,0.028853316,0.06382225,0.0550918,0.06313748,0.06760525,0.027410077,0.030342743,0.09913278,0.037106197
59558,2022,59558_000005955823000009_lnc-20221231x10k.htm.txt,0.02533479,0.0386086,0.08939667,0.015531421,0.03558696,0.010176673,0.009611226,0.026237922,0.0068770633,0.0705332,0.040980145,0.008929472,0.13925193,0.016823512,0.076190546,0.043736964,0.051123474,0.14571778,0.099422045,0.049929567
60086,2022,60086_000006008623000025_l-20221231.htm.txt,0.021621395,0.031639885,0.057234023,0.019674528,0.048726242,0.014188224,0.022896495,0.03051896,0.07596046,0.07968832,0.043461602,0.014915113,0.099773616,0.038651608,0.04013,0.045299623,0.051405977,0.08526946,0.13960047,0.039344016
60519,2022,60519_000162828023004259_lpx-20221231.htm.txt,0.037495717,0.038945023,0.067867145,0.017883267,0.056095645,0.0233424,0.041316368,0.03580612,0.07363838,0.06097477,0.06799829,0.010809578,0.08203728,0.021036902,0.053030584,0.06215011,0.0210801,0.045039035,0.15075244,0.03270081
60667,2022,60667_000006066723000034_low-20230203.htm.txt,0.034969654,0.030991675,0.031919796,0.039358318,0.05031233,0.015138957,0.046930455,0.053081542,0.051826324,0.044294436,0.097039625,0.026208267,0.09710103,0.01540424,0.030890685,0.08757296,0.022230158,0.053587146,0.111878626,0.05926374
60714,2022,60714_000095017023004101_lxu-20221231.htm.txt,0.06544516,0.025132446,0.033111464,0.013769877,0.04370629,0.015755685,0.032850217,0.036974967,0.11399041,0.08562389,0.041923214,0.029813714,0.036639985,0.021394204,0.03883292,0.0781677,0.01913702,0.053603414,0.1576836,0.056443803
61004,2022,61004_000156459023005807_lgl-10k_20221231.htm.txt,0.09957432,0.01747239,0.04689547,0.019061808,0.016787237,0.029037265,0.024282306,0.07315358,0.033167798,0.062422145,0.079326354,0.044024233,0.05446743,0.018818881,0.056307163,0.036074605,0.012380826,0.090378076,0.15119034,0.03517778
61398,2022,61398_000006139823000011_tell-20221231.htm.txt,0.037143726,0.014358099,0.047622465,0.013425359,0.064906694,0.032586433,0.030286908,0.046961732,0.16737412,0.121099256,0.024719065,0.034003302,0.051856104,0.023135277,0.021401262,0.015534797,0.0070735384,0.041737255,0.16664746,0.038127158
61986,2022,61986_000095017023004241_mtw-20221231.htm.txt,0.026761763,0.0252861,0.06478745,0.011183411,0.080712646,0.019048119,0.034883477,0.040232576,0.06093243,0.055182427,0.05879858,0.021780478,0.12325891,0.025353799,0.067507036,0.059163768,0.021759631,0.059966706,0.103986084,0.039414573
63296,2022,63296_000006329622000099_matw-20220930.htm.txt,0.03455918,0.0145557225,0.08819572,0.014764512,0.1142858,0.011647697,0.03628162,0.03500005,0.056180302,0.032759305,0.100602195,0.02989672,0.105451174,0.018101506,0.07951253,0.077447355,0.010309381,0.037868466,0.06573189,0.036848877
63330,2022,63330_000143774923007690_mlp20221231b_10k.htm.txt,0.07035513,0.02750276,0.09110862,0.020530198,0.038256142,0.024418844,0.03251792,0.021458922,0.031514544,0.07700312,0.02861097,0.019103415,0.074920475,0.042669266,0.026117798,0.028374622,0.019446352,0.08035109,0.17523131,0.07050847
63754,2022,63754_000006375423000005_mkc-20221130.htm.txt,0.017134707,0.016354972,0.060569473,0.018099954,0.09981922,0.013473886,0.025598777,0.029264893,0.049461376,0.03683693,0.06369007,0.011893892,0.07758244,0.015518647,0.09597909,0.13522673,0.0152397165,0.055106055,0.13002738,0.033121783
64040,2022,64040_000006404023000058_spgi-20221231.htm.txt,0.037760366,0.044234406,0.044710655,0.04245325,0.06812779,0.014692405,0.033187952,0.051942695,0.0325786,0.05922636,0.10410016,0.02510571,0.075914115,0.018940262,0.041258097,0.07721757,0.015022314,0.047210388,0.13314225,0.033174675
64472,2022,64472_000119312522306498_d386341d10k.htm.txt,0.046002414,0.015083667,0.08661293,0.012360832,0.046480082,0.019646555,0.02574317,0.034740224,0.07955869,0.0592757,0.043345682,0.034209892,0.10855544,0.018926324,0.021731982,0.06229288,0.011253551,0.045207314,0.14287084,0.08610186
64996,2022,64996_000006499623000004_mcy-20221231.htm.txt,0.04101946,0.023654453,0.070602745,0.010628014,0.06049652,0.02792003,0.018619074,0.031860467,0.01484004,0.066310786,0.034834515,0.040340368,0.11539401,0.0127741685,0.06361942,0.034053344,0.06401208,0.10043816,0.1373062,0.031276107
65596,2022,65596_000121390023024165_sieb-20221231.htm.txt,0.07812685,0.016358195,0.061523955,0.041867744,0.044182654,0.013259369,0.02028265,0.046400122,0.009181246,0.08564561,0.09781818,0.039391447,0.08144581,0.0147518655,0.047213122,0.027011285,0.012689282,0.08705443,0.10309637,0.072699815
65759,2022,65759_000121465923001904_d2823110k.htm.txt,0.016513944,0.014631746,0.013595057,0.023702718,0.034140743,0.03730934,0.044544686,0.051899638,0.088822894,0.038624737,0.095842615,0.06622375,0.031690016,0.0114715295,0.020116333,0.09460666,0.024999946,0.0139513705,0.16980483,0.10750747
65770,2022,65770_000119312523056723_d461483d10k.htm.txt,0.05204995,0.008673798,0.04054152,0.02202799,0.052773774,0.03439495,0.021600232,0.098791756,0.067809634,0.025284577,0.08567161,0.03899089,0.053273365,0.04358283,0.020917969,0.06602278,0.014423419,0.028773058,0.13041021,0.09398566
65984,2022,65984_000006598423000014_etr-20221231.htm.txt,0.048796006,0.01739327,0.08406367,0.038122464,0.07990448,0.025918975,0.023628214,0.02109797,0.081971444,0.116539694,0.031017004,0.0478466,0.051438455,0.02549982,0.062671594,0.026796222,0.020310473,0.07357684,0.043071177,0.08033562
66382,2022,66382_000006638222000046_mlhr-20220528.htm.txt,0.01998872,0.02126399,0.0695654,0.011585755,0.087084174,0.009481009,0.054174285,0.049880564,0.047751293,0.021710848,0.0902477,0.033608526,0.08874815,0.017248463,0.04766001,0.09047371,0.021190014,0.051576015,0.09431995,0.07244143
66740,2022,66740_000006674023000014_mmm-20221231.htm.txt,0.026311267,0.021349622,0.088628225,0.015289729,0.061815675,0.034496237,0.035636038,0.01582983,0.050355047,0.15085316,0.045978554,0.036099877,0.09555877,0.04558324,0.07221474,0.036524247,0.019736663,0.05384848,0.057395186,0.036495376
67215,2022,67215_000006721523000011_dy-20230128.htm.txt,0.045276113,0.024920039,0.058924742,0.01926234,0.06885437,0.00750963,0.016995287,0.031292442,0.022647655,0.051063858,0.058242656,0.021489551,0.16838308,0.013082801,0.04145567,0.027376588,0.029855706,0.049114093,0.11872822,0.12552513
67716,2022,67716_000006771623000017_mdu-20221231.htm.txt,0.027141862,0.02577966,0.066040486,0.021652604,0.06710687,0.01227107,0.019754024,0.037168555,0.12799945,0.07428071,0.06095452,0.021992836,0.09224201,0.01372891,0.035137203,0.05804654,0.015385701,0.046557527,0.098392434,0.07836704
68622,2022,68622_000006862223000006_lumn-20221231.htm.txt,0.025640827,0.023508921,0.079270996,0.04491131,0.04238121,0.014190765,0.024937604,0.06058714,0.014246477,0.08762908,0.093283854,0.011908949,0.0606178,0.030760517,0.044188544,0.027629409,0.033156767,0.059610296,0.13085629,0.09068322
69422,2022,69422_000149315222027014_form10-k.htm.txt,0.052498512,0.01814763,0.014220979,0.005986105,0.04196685,0.018838638,0.048617072,0.04641804,0.010866902,0.048042327,0.029274542,0.073684156,0.027466118,0.031385593,0.030407794,0.08122864,0.02880815,0.09899636,0.26086318,0.03228243
69488,2022,69488_000095017023005988_mye-20221231.htm.txt,0.01683479,0.016029859,0.058943156,0.022789514,0.050751664,0.017216407,0.043894336,0.05652128,0.0945106,0.082448415,0.07055481,0.043482356,0.08048909,0.029260168,0.04377504,0.05409094,0.0190968,0.030965714,0.12955149,0.038793553
69633,2022,69633_000155837022014041_nssc-20220630x10k.htm.txt,0.05379645,0.018810546,0.069572,0.036832757,0.07230713,0.021084743,0.042666927,0.048639067,0.037356004,0.031506043,0.08031568,0.044913907,0.056036532,0.007327441,0.042406585,0.098523535,0.015608219,0.033309605,0.116852365,0.07213445
