cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1509589,2022,1509589_000150958923000017_civi-20221231.htm.txt,0.04127316,0.029171733,0.046207752,0.019171314,0.04229653,0.0220082,0.022439823,0.035931032,0.16013138,0.13704018,0.032752156,0.014624231,0.08263596,0.025549691,0.033004772,0.03259475,0.012419499,0.03968502,0.13457566,0.036487162
1509991,2022,1509991_000150999123000021_kos-20221231.htm.txt,0.043739814,0.025139706,0.039714407,0.01933835,0.051682368,0.047669448,0.02675967,0.040514056,0.13997766,0.058098324,0.047096,0.028722012,0.10143851,0.027372375,0.031671043,0.03212948,0.011137323,0.06446239,0.13087991,0.032457188
1510295,2022,1510295_000151029523000012_mpc-20221231.htm.txt,0.043461986,0.024934407,0.04883065,0.015823333,0.06736844,0.015817437,0.036035527,0.019671783,0.11023592,0.078951165,0.053939622,0.028712794,0.10652024,0.02602728,0.041221853,0.06559613,0.014745965,0.07115586,0.100937195,0.030012436
1510964,2022,1510964_000151096423000016_cvsi-20221231.htm.txt,0.08834953,0.024098944,0.0709886,0.0075489404,0.07656615,0.07638741,0.03163714,0.04014066,0.036107935,0.07768316,0.021381427,0.059938293,0.11350476,0.02524809,0.030440228,0.05408469,0.02152921,0.0342577,0.04400597,0.06610114
1511337,2022,1511337_000151133723000007_rlj-20221231.htm.txt,0.06307887,0.034801137,0.047644775,0.007238125,0.053653605,0.0065395194,0.027936444,0.037857957,0.020817056,0.04071115,0.03400203,0.012679014,0.07016721,0.05315906,0.06240258,0.0903011,0.017067136,0.10133463,0.13592348,0.08268511
1511737,2022,1511737_000151173722000049_ubnt-20220630.htm.txt,0.028447788,0.019095236,0.03977549,0.036141418,0.033901475,0.030549174,0.05485501,0.0632862,0.046384256,0.06457574,0.0710139,0.016079307,0.04372018,0.04655254,0.049099777,0.08501758,0.008518162,0.029097987,0.1812501,0.052638687
1512673,2022,1512673_000162828023004840_sq-20221231.htm.txt,0.046991803,0.0320932,0.044424552,0.035684045,0.042510953,0.015174962,0.020751135,0.053078897,0.014766055,0.08110814,0.086366124,0.013587934,0.065470666,0.043875843,0.03522617,0.04153895,0.008367264,0.094020516,0.12473514,0.100227624
1512762,2022,1512762_000155837023002917_chrs-20221231x10k.htm.txt,0.052650616,0.018627467,0.03607011,0.031092705,0.029965298,0.22567055,0.035164718,0.059703615,0.015723573,0.100658245,0.022984652,0.03473718,0.03265155,0.07259529,0.019103374,0.029346123,0.023973456,0.02065216,0.09484918,0.043780174
1512927,2022,1512927_000141057823000467_cuii-20221231x10k.htm.txt,0.09756187,0.015745575,0.07068129,0.021340892,0.044504493,0.02427619,0.037865777,0.026811332,0.0054656346,0.16197538,0.057744842,0.070574425,0.03608856,0.04138163,0.042033955,0.03065265,0.067649834,0.039032348,0.05446431,0.054148998
1513761,2022,1513761_000155837023002361_nclh-20221231x10k.htm.txt,0.06279195,0.049587727,0.04965001,0.01655607,0.034429386,0.017711706,0.05503187,0.030912131,0.05467895,0.08170855,0.05425174,0.039848782,0.064315714,0.030221853,0.05086357,0.03928778,0.01800906,0.07242113,0.11954129,0.05818076
1513818,2022,1513818_000143774923006587_arav20221231_10k.htm.txt,0.09704906,0.016575601,0.039128643,0.026141487,0.020912394,0.24362004,0.03751993,0.054196175,0.010705726,0.08569852,0.03020003,0.056041613,0.02549883,0.055926394,0.01103526,0.017740073,0.028899698,0.015362778,0.082333855,0.04541392
1514743,2022,1514743_000119312522245393_d258356d10k.htm.txt,0.03438605,0.06111702,0.044954643,0.0165016,0.0674497,0.0059457407,0.019219361,0.026143413,0.007602711,0.09076829,0.033189677,0.01422745,0.07948982,0.011167726,0.043983005,0.02840265,0.021297192,0.25940788,0.11134536,0.023400718
1515156,2022,1515156_000151515623000024_ades-20221231.htm.txt,0.09960769,0.019918367,0.038468745,0.013644923,0.051718995,0.02841343,0.020831471,0.054709714,0.08058225,0.0683728,0.05617984,0.048211608,0.054386847,0.033419628,0.05128072,0.046854395,0.008980131,0.039707094,0.11088878,0.07382253
1517022,2022,1517022_000162828023007539_akba-20221231.htm.txt,0.041105386,0.014142316,0.038897667,0.024311148,0.02568387,0.22198054,0.04521215,0.05497521,0.01657735,0.09432304,0.02208229,0.058207575,0.042669497,0.06812974,0.011259546,0.032066423,0.029648831,0.016990386,0.078581184,0.063155875
1517175,2022,1517175_000151717523000004_chef-20221230.htm.txt,0.0462367,0.019705804,0.025801564,0.017050963,0.04400734,0.019352527,0.04733545,0.06972124,0.050412867,0.05952124,0.06501295,0.025050083,0.078205235,0.01700171,0.02819314,0.10827116,0.024587823,0.043125518,0.16867049,0.042736236
1518715,2022,1518715_000151871523000047_hmst-20221231.htm.txt,0.039233953,0.046622865,0.0699333,0.026198344,0.03641509,0.010656823,0.016660405,0.031397086,0.008168909,0.06946223,0.056034073,0.010008643,0.12931313,0.01257627,0.041388158,0.0344109,0.015020119,0.18646555,0.12876932,0.031264808
1519751,2022,1519751_000095017023005127_fbhs-20221231.htm.txt,0.03886715,0.017769428,0.059285544,0.016482161,0.08940762,0.010945285,0.022493957,0.041713744,0.04044346,0.03939544,0.04851023,0.026526269,0.16023932,0.015041408,0.08394419,0.08904065,0.023033807,0.05311489,0.09296881,0.030776622
1520006,2022,1520006_000152000623000056_mtdr-20221231.htm.txt,0.038446106,0.032975346,0.03426292,0.01527948,0.07319289,0.015745727,0.024717243,0.03820372,0.19136661,0.100388944,0.029148739,0.020106966,0.0672608,0.025319908,0.024587976,0.033240426,0.005016805,0.05528831,0.13159497,0.04385609
1520262,2022,1520262_000156459023002020_alks-10k_20221231.htm.txt,0.041538563,0.015408973,0.049471904,0.028432481,0.029882224,0.14666596,0.02574059,0.040720463,0.025766578,0.08873401,0.023686051,0.050293457,0.06287937,0.07025986,0.03906723,0.040139105,0.026876321,0.021530714,0.113844365,0.059061803
1520697,2022,1520697_000156459023002737_achc-10k_20221231.htm.txt,0.0412144,0.035718005,0.033192232,0.026838386,0.055188484,0.045450848,0.030959064,0.046811547,0.024365505,0.124211,0.051148333,0.019338768,0.044453986,0.021856984,0.01937438,0.015318748,0.07001812,0.07381087,0.16632165,0.054408677
1521036,2022,1521036_000162828023004698_lnth-20221231.htm.txt,0.035297565,0.01816453,0.040419098,0.024457982,0.029744357,0.14906089,0.035324063,0.058301274,0.036045846,0.087878905,0.0335086,0.03633822,0.0675924,0.06016809,0.020653611,0.033255383,0.025134785,0.03828631,0.09688189,0.07348618
1521951,2022,1521951_000152195123000028_fbiz-20221231.htm.txt,0.048182093,0.060050428,0.056967214,0.014706234,0.051303416,0.017632434,0.012348477,0.032169282,0.008358533,0.07537736,0.057209212,0.017348088,0.09901628,0.008691571,0.064891204,0.025173482,0.014946143,0.19465707,0.085807286,0.0551642
1522222,2022,1522222_000118518522001017_cls20220531_10k.htm.txt,0.120603584,0.02156117,0.03942908,0.021390457,0.035208277,0.053469945,0.042716045,0.04224356,0.03963176,0.12425108,0.03973054,0.056046706,0.032281697,0.0478969,0.013639133,0.044129338,0.013848438,0.04763386,0.116893955,0.047394507
1522602,2022,1522602_000121390023018882_f10k2022_cohbarinc.htm.txt,0.035631258,0.008524209,0.017597035,0.02703581,0.023519034,0.3437975,0.017670166,0.10538765,0.008403162,0.04853308,0.019987855,0.023528272,0.009987201,0.048224,0.0058505335,0.016462026,0.015583595,0.0089782495,0.20449828,0.010801069
1522727,2022,1522727_000152272723000006_usac-20221231.htm.txt,0.087782405,0.026864672,0.04542437,0.013184097,0.049168903,0.012976129,0.018147813,0.025051266,0.08612536,0.10272486,0.06974241,0.056332324,0.05727471,0.017956246,0.04206229,0.036229197,0.024762707,0.05673642,0.11814867,0.053305134
1524025,2022,1524025_000162828023011439_tlys-20230128.htm.txt,0.047077127,0.03296966,0.03315061,0.03278546,0.04120413,0.019514622,0.04302802,0.06840575,0.039263207,0.054648347,0.082879364,0.01802026,0.043988273,0.022005487,0.019630669,0.14891927,0.015588232,0.020999325,0.14666308,0.06925909
1524472,2022,1524472_000152447223000009_xyl-20221231.htm.txt,0.028843334,0.017734908,0.056159217,0.020440863,0.06199737,0.015829626,0.031238874,0.05540557,0.056089256,0.048762076,0.113228805,0.006146421,0.10147536,0.021366103,0.06926635,0.066143006,0.014904508,0.035760097,0.1262255,0.052982796
1524741,2022,1524741_000162828023005026_slca-20221231.htm.txt,0.02390812,0.023479301,0.045561377,0.017790519,0.05705607,0.017566502,0.049904596,0.032242972,0.12687725,0.077334546,0.08567955,0.02393581,0.08955331,0.03290602,0.02019544,0.056003828,0.01833657,0.04326916,0.08653428,0.07186478
1524931,2022,1524931_000152493123000007_chuy-20221225.htm.txt,0.03646163,0.037775096,0.040311582,0.0148564195,0.07407728,0.011526831,0.032847144,0.07402973,0.04243901,0.051307272,0.07086191,0.012748673,0.11279949,0.01595645,0.02573314,0.05972566,0.023219688,0.03722075,0.15130079,0.074801475
1525769,2022,1525769_000162828023009540_play-20230129.htm.txt,0.052579366,0.03706271,0.049380653,0.03558472,0.06087038,0.0132026,0.040891368,0.054666903,0.033234403,0.065389805,0.097940706,0.014854974,0.07557106,0.023947986,0.025270227,0.0732417,0.021222966,0.04436399,0.12417853,0.05654496
1526119,2022,1526119_000155837023003738_vstm-20221231x10k.htm.txt,0.044055264,0.018159172,0.041034415,0.016999269,0.0279452,0.27217627,0.037838075,0.054654773,0.010787317,0.065180525,0.016844017,0.044888295,0.03834425,0.062203687,0.0235991,0.030928567,0.026596507,0.026642233,0.07174617,0.06937692
1526520,2022,1526520_000095017023003200_trip-20221231.htm.txt,0.05520742,0.023830917,0.053386934,0.027042449,0.07008882,0.008675686,0.026427913,0.033714496,0.014565,0.077383645,0.095548466,0.012984933,0.08177881,0.02243324,0.09105512,0.07404382,0.010962288,0.04549924,0.104158856,0.071211964
1527469,2022,1527469_000152746923000014_ahl-20221231.htm.txt,0.069601566,0.03575443,0.07267686,0.020766368,0.03915904,0.017289242,0.023600686,0.03277065,0.008817916,0.089175135,0.051663443,0.047216732,0.08131255,0.016573042,0.07354196,0.029435134,0.0320467,0.14718495,0.07449134,0.03692223
1527541,2022,1527541_000152754123000013_whlr-20221231.htm.txt,0.08939523,0.015456728,0.07545668,0.011105705,0.08242077,0.007181131,0.029733108,0.022078892,0.032480992,0.047284357,0.019458694,0.045768425,0.14430806,0.051700044,0.026965497,0.026753671,0.026948525,0.09063083,0.056776807,0.09809586
1528129,2022,1528129_000152812923000048_lpi-20221231.htm.txt,0.05383311,0.028033573,0.06731235,0.013774682,0.043335248,0.01737758,0.022003753,0.031730622,0.15231682,0.10775872,0.026078995,0.019041793,0.07510437,0.026944958,0.044843275,0.034110352,0.007337034,0.06934559,0.12419745,0.035519704
1528356,2022,1528356_000121390023020226_gne-20221231.htm.txt,0.042711277,0.021301812,0.040486626,0.018599745,0.054188695,0.018957604,0.028991839,0.039786108,0.12549268,0.08348466,0.04076764,0.028356511,0.07333174,0.022392351,0.042359114,0.07232345,0.015430069,0.03921638,0.099303894,0.09251782
1528396,2022,1528396_000152839622000106_gwre-20220731.htm.txt,0.04537744,0.016913146,0.042791992,0.025897749,0.05157917,0.020491438,0.022586586,0.078023486,0.020394357,0.039608613,0.14911518,0.017631099,0.03766708,0.04463799,0.04033863,0.060242504,0.017671447,0.027287997,0.12835605,0.11338808
1528930,2022,1528930_000152893023000005_tax-20221231.htm.txt,0.055535693,0.03560658,0.036859047,0.01972746,0.051897295,0.018046718,0.015772551,0.056790825,0.035540305,0.08322038,0.048384577,0.03487237,0.092158906,0.025564274,0.018464698,0.060809046,0.017547043,0.06827585,0.14641389,0.07851247
1529113,2022,1529113_000162828023011793_inpx-20221231.htm.txt,0.13948527,0.018650487,0.05451031,0.02882982,0.03918637,0.02168119,0.02304253,0.052581333,0.014536131,0.059496664,0.09567987,0.05573993,0.07203116,0.04011861,0.030161224,0.026302844,0.010863283,0.031415343,0.12134138,0.06434622
1529377,2022,1529377_000162828023003601_acre-20221231.htm.txt,0.09390358,0.043449473,0.04825335,0.0077128815,0.037990604,0.011192437,0.01799239,0.026384614,0.0121899415,0.062032316,0.027791461,0.021552365,0.06393089,0.030424427,0.07385543,0.01973833,0.00776396,0.23172045,0.12908894,0.033032138
1529864,2022,1529864_000095017023004381_enva-20221231.htm.txt,0.035037123,0.049869504,0.03171035,0.028466612,0.029719997,0.017884955,0.027344914,0.04248744,0.008025047,0.14836082,0.0860116,0.03206368,0.049728926,0.020142153,0.021884337,0.049744036,0.015245674,0.11864205,0.1353343,0.052296508
1530249,2022,1530249_000155837023004037_fsbw-20221231x10k.htm.txt,0.032180987,0.062083732,0.052044157,0.016367,0.058233295,0.008199031,0.027977174,0.02204011,0.0144919995,0.054298073,0.03761223,0.022748362,0.109838344,0.012569274,0.037049204,0.036972202,0.009595441,0.26083836,0.08189846,0.04296256
1530721,2022,1530721_000153072123000087_cpri-20230401.htm.txt,0.02882623,0.025278086,0.04258818,0.016589504,0.059956055,0.012016886,0.05085568,0.033314567,0.049806695,0.035462856,0.06587494,0.02906859,0.10177138,0.017813412,0.07903684,0.105772726,0.018393336,0.048451815,0.11346206,0.065660186
1530766,2022,1530766_000118518523000298_biosig20221231_10k.htm.txt,0.14598972,0.018828757,0.049566675,0.031613674,0.014786835,0.12033289,0.036295477,0.054948002,0.014389611,0.089733824,0.062722325,0.055574838,0.023929968,0.064214356,0.013547935,0.023422983,0.029974338,0.017759304,0.086604625,0.04576384
1530950,2022,1530950_000153095022000375_post-20220930.htm.txt,0.07046896,0.023871353,0.061686054,0.015250289,0.073525034,0.024469873,0.033267867,0.030251496,0.05470407,0.05390485,0.03015568,0.037229534,0.06489903,0.02883161,0.04444815,0.08507609,0.01820495,0.06213827,0.15104759,0.036569268
1532961,2022,1532961_000162828023005015_nvee-20221231.htm.txt,0.051406723,0.025977917,0.04061497,0.024632042,0.032446634,0.013032079,0.027270239,0.05851631,0.028415296,0.0912917,0.12165193,0.01950307,0.106956825,0.012552993,0.028945481,0.030701354,0.029630322,0.040069245,0.13382883,0.08255606
1533040,2022,1533040_000168316823001678_phio_i10k-123122.htm.txt,0.040278766,0.020860435,0.01868932,0.023477519,0.014264692,0.31795898,0.028764213,0.07612483,0.017684469,0.060961075,0.042178303,0.05267455,0.015695002,0.055239435,0.013458109,0.0100574205,0.012534923,0.011315304,0.15085201,0.01693067
1533615,2022,1533615_000155837023002515_gmre-20221231x10k.htm.txt,0.0794049,0.032608423,0.042621512,0.013681785,0.045544617,0.007987252,0.022313101,0.028640458,0.027657213,0.07760807,0.021583706,0.009812079,0.07556377,0.032382242,0.059561156,0.03003118,0.049502473,0.101385616,0.17318115,0.06892927
1533924,2022,1533924_000155837023003321_ampy-20221231x10k.htm.txt,0.023228813,0.026291275,0.056646757,0.014001943,0.038293708,0.024096958,0.025923368,0.029099448,0.15617086,0.14279035,0.024199955,0.022483734,0.08040766,0.028447986,0.03593716,0.029216738,0.014976876,0.04605153,0.14697184,0.034763068
1533998,2022,1533998_000155837023003240_drio-20221231x10k.htm.txt,0.07551098,0.020571144,0.054449007,0.023427641,0.022796145,0.084605925,0.042905916,0.056438547,0.02015772,0.07017623,0.10606528,0.06907318,0.042617008,0.03827151,0.019858656,0.045857277,0.030772716,0.023595374,0.09751516,0.055334594
1534154,2022,1534154_000121390023024677_f10k2022_authidinc.htm.txt,0.059564095,0.018860755,0.024602648,0.033660136,0.022368442,0.03452764,0.026405677,0.12181324,0.018495748,0.08424768,0.14362782,0.06515555,0.018278487,0.034468465,0.0039914222,0.052647367,0.020048842,0.014490306,0.16142143,0.04132425
1534504,2022,1534504_000153450423000011_pbf-20221231.htm.txt,0.07302324,0.027373863,0.030828191,0.012639249,0.068221696,0.011724159,0.030565657,0.019235974,0.107404195,0.08497874,0.046667792,0.047395863,0.07132375,0.023159504,0.07401328,0.046264395,0.0098265745,0.06354002,0.0976628,0.05415103
1534675,2022,1534675_000149315223006931_form10-k.htm.txt,0.026736017,0.013591419,0.0139877,0.014027375,0.026421819,0.018005453,0.053052958,0.078714095,0.09946141,0.06144398,0.07807499,0.018730206,0.02136846,0.022992345,0.023116045,0.10042739,0.010618613,0.033828925,0.26042002,0.024980787
1534708,2022,1534708_000149315223010264_form10-k.htm.txt,0.03199669,0.011054819,0.01396802,0.020848572,0.032053653,0.022175808,0.02820501,0.14744534,0.061138444,0.04720791,0.07314347,0.0185993,0.032571062,0.028548423,0.0107197305,0.15052705,0.01336812,0.037664853,0.19791132,0.020852402
1535929,2022,1535929_000153592923000019_voya-20221231.htm.txt,0.034433402,0.034442473,0.0867277,0.018816851,0.04141432,0.00899511,0.012935999,0.024230119,0.0074511217,0.06410625,0.07240187,0.015241237,0.13165452,0.01558406,0.07853505,0.04382761,0.049241368,0.13217478,0.085293084,0.04249309
1535955,2022,1535955_000149315223007178_form10-k.htm.txt,0.043278296,0.012840681,0.015477611,0.01696665,0.015560786,0.31861475,0.029605487,0.082347594,0.01090842,0.06022031,0.023540894,0.051441096,0.012956984,0.077648014,0.0031708537,0.032473296,0.028195268,0.016758835,0.12366096,0.024333222
1537435,2022,1537435_000153743523000021_tgen-20221231.htm.txt,0.050624646,0.01491177,0.053978257,0.028225435,0.04848534,0.02947564,0.025127133,0.049611337,0.08820553,0.045320395,0.07191725,0.029292675,0.07717795,0.031299226,0.03289725,0.07664481,0.01614656,0.022258626,0.10746604,0.10093411
1538263,2022,1538263_000153826322000047_htbi-20220630.htm.txt,0.03340181,0.051093295,0.052568182,0.01862002,0.04450358,0.011285805,0.024523733,0.03695315,0.01280973,0.06782047,0.04734295,0.016158516,0.08352225,0.017099684,0.037940476,0.033839896,0.014717364,0.24535726,0.10635161,0.044090204
1538849,2022,1538849_000095017023004794_capl-20221231.htm.txt,0.090982765,0.026518658,0.039068688,0.014877277,0.05084637,0.008510217,0.021897547,0.022990078,0.072880834,0.089091726,0.027367204,0.046494797,0.06273792,0.024038669,0.06702543,0.066051,0.016730629,0.07496488,0.13013656,0.04678877
1538990,2022,1538990_000155837023004357_tmb-20221231x10k.htm.txt,0.08354757,0.04614252,0.05133308,0.012602728,0.03981849,0.008683535,0.018218463,0.033645585,0.008393792,0.04657453,0.03410077,0.06337501,0.060275774,0.04333139,0.033219483,0.04089207,0.023227269,0.16340414,0.073271535,0.11594228
1539029,2022,1539029_000095017023007732_clsd-20221231.htm.txt,0.039586354,0.02056438,0.032935236,0.027240373,0.032685276,0.22824141,0.04018256,0.059533935,0.010702555,0.11706751,0.022150854,0.04771802,0.02234625,0.07094693,0.02096903,0.02580253,0.037147187,0.02101208,0.07781657,0.045350965
1539838,2022,1539838_000153983823000022_fang-20221231.htm.txt,0.055417392,0.028513558,0.04576992,0.019504359,0.05162407,0.0147530185,0.02108574,0.03826094,0.15069011,0.09282848,0.028655035,0.017822402,0.101190925,0.027416568,0.05084409,0.028577482,0.009679782,0.06315402,0.12435347,0.029858667
1540684,2022,1540684_000149315223009846_form10-k.htm.txt,0.06848719,0.007262681,0.04642971,0.015107687,0.012205387,0.030929584,0.049008694,0.11247944,0.04911743,0.047443092,0.06437159,0.046394136,0.04027154,0.03269726,0.020978875,0.042188376,0.006792727,0.06145931,0.22962938,0.016745929
