cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
894405,2018,894405_000155837019001332_arcb-20181231x10k.htm.txt,0.046042453,0.025395934,0.096522085,0.017892873,0.09443241,0.009725079,0.032671098,0.029934784,0.04884441,0.06532538,0.058258943,0.018861603,0.06507964,0.012967544,0.04613974,0.05682858,0.04879035,0.054571807,0.09805576,0.07365954
894627,2018,894627_000089462719000010_egy-20181231x10k.htm.txt,0.026661202,0.018062413,0.052647315,0.019353,0.073475145,0.016140612,0.021737387,0.024034088,0.13262296,0.08259083,0.027109157,0.025081022,0.106414795,0.031923763,0.081987105,0.03902855,0.00935824,0.033918355,0.12221856,0.055635523
894671,2018,894671_000089467119000015_sec10k123118.htm.txt,0.053579383,0.0841607,0.016623134,0.022982571,0.01494514,0.00798105,0.025193313,0.04077988,0.00902693,0.13153008,0.05308417,0.028598625,0.016861126,0.017796388,0.026305739,0.034307145,0.017190518,0.16623454,0.20643581,0.026383774
895126,2018,895126_000089512619000070_chk-20181231_10k.htm.txt,0.060063764,0.036187652,0.0490102,0.010028566,0.049753964,0.015701162,0.014900172,0.03369901,0.122754276,0.08909645,0.021941781,0.032217618,0.07737839,0.037379567,0.059338298,0.03746295,0.008469909,0.083098136,0.119148456,0.042369653
895419,2018,895419_000089541918000067_a06242018-10k.htm.txt,0.038496092,0.01437485,0.05268871,0.028511856,0.05650592,0.023963505,0.023828544,0.0706594,0.061467398,0.031735916,0.04977446,0.014076025,0.115834445,0.043585442,0.050858784,0.121165924,0.010588507,0.032151815,0.11210733,0.047625113
895456,2018,895456_000089545619000017_rcky-20181231x10k.htm.txt,0.014227317,0.030827818,0.052477337,0.019834762,0.031141285,0.019880757,0.03929271,0.06530423,0.086218975,0.05128128,0.084139034,0.01502778,0.060771037,0.02172331,0.029983988,0.15440089,0.01374746,0.028699325,0.11710504,0.06391568
896159,2018,896159_000089615919000005_cb-12312018x10k.htm.txt,0.032649983,0.0452212,0.06766045,0.015181157,0.06395139,0.016118202,0.04388444,0.024643669,0.010316793,0.055853482,0.04833372,0.020726446,0.112348154,0.016563445,0.08144724,0.061447408,0.065001965,0.0853835,0.092945546,0.040321782
896262,2018,896262_000089626219000004_amed-20183112x10xk.htm.txt,0.041667566,0.026096633,0.06311879,0.024175389,0.056466002,0.043592066,0.03996243,0.026166882,0.008263458,0.11922926,0.05360016,0.022182163,0.063947774,0.01331859,0.040619094,0.023589754,0.095090434,0.03383946,0.10823369,0.09684041
896264,2018,896264_000104746919000707_a2237822z10-k.htm.txt,0.021319855,0.009667606,0.029906169,0.022924362,0.027929347,0.07363318,0.073765,0.076986104,0.04197059,0.11871232,0.059140384,0.01120778,0.012239599,0.020872515,0.04754107,0.13421151,0.020492395,0.0073889904,0.1555064,0.034584846
896622,2018,896622_000155837019000824_atr-20181231x10k.htm.txt,0.03193069,0.015492989,0.09488034,0.0076952614,0.1282199,0.01612121,0.030399295,0.03595315,0.04567884,0.039802007,0.057844535,0.012809057,0.088397354,0.011814541,0.10273397,0.08496245,0.022605186,0.049266938,0.056587733,0.06680456
896747,2018,896747_000165495419004490_abmc_10k.htm.txt,0.031924628,0.009947775,0.0021095097,0.004580843,0.10866565,0.104243666,0.033240214,0.07053335,0.04279097,0.033352267,0.027525993,0.015679343,0.028884603,0.010499685,0.017593889,0.13703671,0.008340428,0.06706115,0.2086291,0.037360203
896841,2018,896841_000089684119000019_avid-12312018x10k.htm.txt,0.0384891,0.0244942,0.049337883,0.01950386,0.040453736,0.020248482,0.043037757,0.051941063,0.0313922,0.033237338,0.12254639,0.017227627,0.061396934,0.033600565,0.063957684,0.070082776,0.014164507,0.04244138,0.09729826,0.12514824
896878,2018,896878_000089687818000171_fy18q410-kdocument.htm.txt,0.032033715,0.017741928,0.05047624,0.03757347,0.042840995,0.01982292,0.025124231,0.0643854,0.0165327,0.054854296,0.15446065,0.031454455,0.08572946,0.033826336,0.07534648,0.06513881,0.014943462,0.037205104,0.09203167,0.0484777
897077,2018,897077_000089707719000012_alg-20181231.htm.txt,0.048316598,0.018447222,0.07030064,0.017663162,0.037309013,0.009047163,0.052169584,0.054828033,0.059612617,0.05580316,0.04263008,0.042246483,0.12078577,0.011940254,0.077678606,0.087178625,0.011035663,0.029640134,0.11341946,0.039947726
897448,2018,897448_000156459019004655_amrn-10k_20181231.htm.txt,0.052757196,0.019544628,0.05141166,0.020138964,0.04389722,0.18730341,0.045371704,0.045172125,0.019747265,0.095532574,0.022750597,0.04452492,0.03847985,0.053974558,0.039404858,0.044588238,0.02944085,0.01952739,0.056491334,0.0699407
897723,2018,897723_000089772318000031_sanmina10-k_sep292018.htm.txt,0.02527483,0.01604736,0.051826674,0.025175571,0.03691638,0.022743573,0.035881776,0.0410336,0.08461844,0.06803868,0.13814802,0.021341855,0.05589645,0.031172724,0.09561142,0.078266636,0.011094167,0.03300917,0.076449476,0.051453207
898171,2018,898171_000156459019006421_uwhr-10k_20181231.htm.txt,0.06600299,0.14676438,0.053572264,0.017628465,0.011383366,0.016266119,0.059111085,0.04335381,0.0063665775,0.19721691,0.042064764,0.026794506,0.019669333,0.016389303,0.021205835,0.007066383,0.020403324,0.16822676,0.03914415,0.02136974
898437,2018,898437_000117184319001243_f10k_022619p.htm.txt,0.020744814,0.0072933156,0.018898232,0.018888095,0.043393496,0.23498237,0.0492854,0.100442745,0.023199147,0.053274956,0.034468204,0.019629586,0.030061495,0.037333492,0.013060749,0.06419357,0.015485395,0.0044124434,0.17267025,0.038282257
899051,2018,899051_000089905119000007_allcorp-12311810xk.htm.txt,0.022683112,0.033676926,0.08050217,0.014817835,0.072116435,0.01051726,0.016075134,0.026868552,0.013602952,0.06706287,0.040794123,0.013470276,0.14525183,0.0228551,0.061953224,0.055699617,0.07025116,0.10213917,0.08573091,0.043931376
899629,2018,899629_000156459019003257_akr-10k_20181231.htm.txt,0.084887676,0.019789083,0.06206396,0.007632515,0.11249646,0.010072389,0.01936789,0.039159328,0.022720369,0.034709886,0.022245236,0.014764481,0.06711398,0.056095142,0.049517974,0.018541628,0.018879198,0.15575112,0.101172924,0.08301877
899689,2018,899689_000089968919000010_vno-12312018x10k.htm.txt,0.078663364,0.026785338,0.054795742,0.011248703,0.071250595,0.010420431,0.029444097,0.025925022,0.022238133,0.055657066,0.0192182,0.021160997,0.10360347,0.060775816,0.046104956,0.02806135,0.01596632,0.13206929,0.110063955,0.07654713
899751,2018,899751_000089975119000016_twi1231201810-k.htm.txt,0.026389467,0.02251727,0.07738532,0.011124928,0.08029772,0.009609986,0.050197873,0.038217694,0.055928603,0.058909524,0.077372506,0.03396466,0.053138547,0.019536898,0.09220246,0.09439934,0.004599583,0.04282157,0.11238016,0.03900591
900075,2018,900075_000090007518000048_cprt07312018-10k.htm.txt,0.041988425,0.021462163,0.062220827,0.0263858,0.055893246,0.011840717,0.042277627,0.04260626,0.07189614,0.057555452,0.06542009,0.023542754,0.06934743,0.035927605,0.08177766,0.05474708,0.02110017,0.03529245,0.11676469,0.061953384
901491,2018,901491_000155837019001722_pzza-20181230x10k.htm.txt,0.082616255,0.02701688,0.06012841,0.014769013,0.07422359,0.024122966,0.05853773,0.042856626,0.03581837,0.071519494,0.056222092,0.04419906,0.049684178,0.022746613,0.05085313,0.08320603,0.017782139,0.051061053,0.07417486,0.058461543
902791,2018,902791_000156459019006295_bbsi-10k_20181231.htm.txt,0.03845248,0.047375903,0.048710078,0.010787087,0.08203338,0.01818077,0.016887294,0.043235328,0.0041109915,0.06838737,0.11974882,0.029758947,0.04677577,0.022270994,0.04532643,0.03159774,0.10497064,0.04979634,0.101577185,0.070016496
906163,2018,906163_000090616319000029_nvr201810-k.htm.txt,0.051350024,0.033212367,0.0492692,0.009014379,0.1003383,0.013532716,0.028662795,0.062508285,0.016036708,0.036968965,0.027833123,0.026094416,0.065236285,0.030580794,0.02640234,0.10750872,0.0050797495,0.14099154,0.08546541,0.08391392
906345,2018,906345_000090634519000006_cpt1231201810k.htm.txt,0.063394085,0.026425412,0.08769115,0.021304099,0.10429506,0.005445393,0.011180851,0.046790328,0.010861924,0.01773843,0.029350026,0.012200556,0.10158843,0.061607584,0.05212178,0.028611952,0.014805045,0.14982872,0.099722974,0.055036247
906553,2018,906553_000090655319000009_byd10k2018.htm.txt,0.06759151,0.040288102,0.04529205,0.007285912,0.062236816,0.016272955,0.042419106,0.054110352,0.027930979,0.054493453,0.030651636,0.03855606,0.12650353,0.036561664,0.060566656,0.034318116,0.019248867,0.07796676,0.09596073,0.061744716
906709,2018,906709_000156459019005639_nktr-10k_20181231.htm.txt,0.041352756,0.015774462,0.045830872,0.01900931,0.053843126,0.22555389,0.022314496,0.0454049,0.025684945,0.04949541,0.03421667,0.06280875,0.041531038,0.07425809,0.022757089,0.025952907,0.02438338,0.023441896,0.07158367,0.074802324
908259,2018,908259_000119312519102832_d656298d10k.htm.txt,0.057489023,0.018427206,0.025192782,0.022811465,0.016871497,0.32317853,0.04319449,0.07564751,0.010736696,0.05100914,0.024216175,0.050453138,0.02182002,0.05156404,0.008474626,0.022861218,0.02760513,0.015926335,0.10420624,0.028314715
908311,2018,908311_000162828019003079_cmct2018123110-k.htm.txt,0.111823924,0.025918322,0.044575468,0.014334501,0.032948527,0.013277588,0.027842518,0.038370635,0.026759543,0.052992694,0.039403718,0.027370194,0.0813161,0.041591283,0.046441037,0.03713081,0.019422537,0.11561028,0.124285825,0.07858451
908315,2018,908315_000090831519000008_c315-20181229x10k.htm.txt,0.037754185,0.037783127,0.05627351,0.015844528,0.07333377,0.010315171,0.017778924,0.05286779,0.046401974,0.05316734,0.055997733,0.02320533,0.037372638,0.011299782,0.04728436,0.08676884,0.011816588,0.08979086,0.056205884,0.17873767
908937,2018,908937_000090893719000008_siri-20181231x10k.htm.txt,0.064172216,0.029241625,0.048646644,0.025312612,0.070087895,0.012347815,0.03810256,0.033594325,0.048994783,0.059808906,0.07648713,0.05922762,0.050527614,0.042115275,0.05737463,0.078854725,0.013069479,0.035682302,0.07482158,0.08153025
909108,2018,909108_000090910819000016_dhil-20181231x10k.htm.txt,0.06892727,0.014537397,0.078941375,0.024062382,0.08193344,0.005584409,0.016153762,0.04923308,0.0048306067,0.06023879,0.082171015,0.01929039,0.03451966,0.023673726,0.06822496,0.044955026,0.01840762,0.14486028,0.0766163,0.08283847
909724,2018,909724_000090972419000004_form10-k.htm.txt,0.037077654,0.02351638,0.05057668,0.01901739,0.06371704,0.004983803,0.07066811,0.045748945,0.039362296,0.020171573,0.06998557,0.034116674,0.09002183,0.011144554,0.054683786,0.17109387,0.010763789,0.02914312,0.096420616,0.057786353
910108,2018,910108_000144483819000010_lxp2018123110k.htm.txt,0.09090565,0.03378129,0.06434261,0.0064844545,0.047141824,0.005741047,0.014980748,0.03393941,0.019095827,0.045072913,0.011662528,0.020411715,0.09847469,0.07890583,0.054384615,0.022524288,0.012428097,0.14160223,0.11155067,0.08656956
910267,2018,910267_000114420419017459_tv516475_10k.htm.txt,0.04238,0.014810026,0.01779102,0.021897366,0.02050096,0.34202495,0.03557832,0.060044415,0.018506147,0.08144382,0.03687854,0.031949993,0.012512,0.03246469,0.0054664244,0.034053627,0.03874015,0.011267578,0.11133241,0.030357582
910329,2018,910329_000114420419011678_tv508957_10k.htm.txt,0.013389441,0.012928838,0.038302474,0.029217266,0.058018893,0.037851114,0.031485707,0.09202031,0.03622447,0.07908242,0.10546036,0.01910768,0.020928878,0.023019917,0.02767715,0.13653152,0.024303507,0.0043053543,0.19067901,0.019465707
910521,2018,910521_000091052119000011_deck331201910-kdocument.htm.txt,0.026826967,0.0199628,0.044207115,0.015341482,0.05593339,0.012935751,0.040726308,0.06356337,0.050904136,0.03462726,0.069634385,0.011733467,0.0727302,0.023299456,0.080623895,0.15944117,0.010374363,0.022265336,0.13515832,0.04971083
910606,2018,910606_000091060619000006_reg10-k123118.htm.txt,0.06732096,0.024945289,0.0720073,0.009974804,0.06617101,0.007095198,0.024589011,0.045079116,0.017960364,0.04110921,0.016180307,0.015524896,0.10166897,0.057030924,0.07192427,0.03076278,0.017804714,0.12772888,0.091541044,0.09358092
911147,2018,911147_000091114719000008_cnty-20181231x10k.htm.txt,0.046588324,0.03667954,0.046843264,0.008980278,0.096049495,0.014217074,0.05680795,0.03526145,0.022685654,0.07761091,0.028313482,0.04820188,0.060051557,0.051180802,0.08442799,0.03477312,0.010378048,0.069501124,0.10294477,0.06850326
911216,2018,911216_000165495418010150_ptn_10k.htm.txt,0.042747635,0.012818632,0.0086623,0.0169879,0.021842023,0.3686169,0.0250753,0.055884797,0.008469638,0.06330127,0.015470743,0.03391393,0.0073633417,0.063274905,0.004463397,0.026180616,0.01099821,0.008557394,0.19838144,0.006989644
912093,2018,912093_000091209318000059_viavq4fy1810-k.htm.txt,0.037148114,0.018510189,0.06453957,0.02923748,0.080921955,0.017063243,0.032187916,0.053794056,0.03424563,0.032874815,0.10510859,0.014659309,0.12064007,0.021610357,0.08678801,0.08234588,0.010808959,0.033894103,0.06922123,0.05440055
912593,2018,912593_000091259319000034_sui2018123110-k.htm.txt,0.123023376,0.031553015,0.058470286,0.02533207,0.06107126,0.0113870315,0.03712812,0.032271672,0.028757572,0.050910566,0.019235386,0.034438208,0.056310147,0.044656124,0.064736225,0.037967987,0.01663772,0.10003688,0.10024007,0.06583628
912603,2018,912603_000091260318000078_a2018-q410kx8312018.htm.txt,0.019146398,0.019077886,0.0642982,0.011150688,0.06681834,0.01677978,0.04232122,0.023478698,0.09269914,0.071225956,0.081477486,0.02149717,0.1127852,0.018756732,0.07047524,0.0869887,0.018855015,0.024677053,0.096975386,0.040515743
912615,2018,912615_000156459019010433_urbn-10k_20190131.htm.txt,0.032666054,0.025847439,0.052143443,0.021198275,0.05478785,0.011209761,0.071783155,0.04628054,0.046970244,0.03817161,0.07787538,0.05235814,0.061227046,0.0175254,0.07314768,0.13526475,0.008891578,0.03541504,0.06922457,0.06801206
912752,2018,912752_000091275219000012_sbgi-20181231x10k.htm.txt,0.061039157,0.026410429,0.054427,0.025864856,0.04813249,0.010631692,0.080681205,0.049157057,0.018004343,0.10819718,0.0750386,0.045981757,0.06812713,0.04079657,0.039354432,0.04769879,0.021120172,0.044243164,0.07776823,0.057325717
912767,2018,912767_000155837019001176_ufpi-20181229x10k.htm.txt,0.06344274,0.010578351,0.014376597,0.01466671,0.03003331,0.0076392675,0.10860966,0.063227296,0.12555878,0.03616783,0.083016604,0.060189445,0.014122768,0.021872208,0.0017040289,0.15003614,0.015411022,0.05315693,0.10603385,0.020156477
913241,2018,913241_000162828019002264_shoo-20181231x10k.htm.txt,0.058989115,0.023854503,0.08546585,0.018199788,0.0521218,0.015326175,0.067651965,0.027131919,0.039330017,0.03922163,0.04731987,0.048113845,0.05758819,0.042604767,0.05396712,0.13044174,0.009929896,0.022498632,0.09652212,0.06372109
913760,2018,913760_000091376018000157_intl0930201810-k.htm.txt,0.03900591,0.025212882,0.08510977,0.019720402,0.082184635,0.009470142,0.027247831,0.026942376,0.031075079,0.06069688,0.09620639,0.023455998,0.058821004,0.013526922,0.09995852,0.05466532,0.00686551,0.10514723,0.07503012,0.059657056
914139,2018,914139_000156276219000094_prkr-20181231x10k.htm.txt,0.11469422,0.016710198,0.06522305,0.018713508,0.068833545,0.018612407,0.027782757,0.06310419,0.023985587,0.06229689,0.044161417,0.065083794,0.061484218,0.07865971,0.023014175,0.03712758,0.013733214,0.04488764,0.10115609,0.05073576
914156,2018,914156_000117184319001752_f10k_031519p.htm.txt,0.029143834,0.009444182,0.016187292,0.013458986,0.05685746,0.02945076,0.010415006,0.08355613,0.09985485,0.03227876,0.061169725,0.01371489,0.03320061,0.03396069,0.018480467,0.12254876,0.021268968,0.029608987,0.25033167,0.03506796
914208,2018,914208_000091420819000195_a201810-k.htm.txt,0.04416963,0.024468059,0.07500322,0.01646665,0.06620823,0.00817004,0.03563626,0.03264862,0.011920763,0.064320244,0.08782113,0.011815602,0.084182225,0.019942405,0.0816892,0.04218418,0.011777231,0.121390745,0.102803,0.057382595
914748,2018,914748_000091474819000004_holdings10k2018.htm.txt,0.030605193,0.023758732,0.023380034,0.014818978,0.15598384,0.013617692,0.03031349,0.050058663,0.012255262,0.03970161,0.03839728,0.033313688,0.057174657,0.01083025,0.07749835,0.069520056,0.06442898,0.081650555,0.14248036,0.03021235
915358,2018,915358_000091535818000015_sgma-20180430x10k.htm.txt,0.025685301,0.022310559,0.088037275,0.01182773,0.03890527,0.010004698,0.029883226,0.031251803,0.041679643,0.0793241,0.040034067,0.054985773,0.12982152,0.026193572,0.06684427,0.057974447,0.0060588117,0.047029536,0.091080606,0.1010678
915779,2018,915779_000091577918000017_dakt_2018042810-k.htm.txt,0.029887762,0.02349877,0.04554118,0.025170784,0.06255008,0.008875676,0.045602765,0.046638407,0.075745255,0.056012068,0.08553899,0.009234407,0.092054114,0.020226989,0.05799498,0.084250785,0.010831391,0.030663306,0.12200898,0.0676733
915912,2018,915912_000091591219000004_a201810-k.htm.txt,0.052924257,0.019525578,0.071328,0.03923925,0.0740644,0.018755363,0.02283756,0.060048033,0.018055798,0.05858129,0.027957875,0.020088552,0.06754379,0.06411018,0.06737286,0.028237035,0.019291619,0.129064,0.076267764,0.064706825
915913,2018,915913_000091591319000021_a1231201810-kdocument.htm.txt,0.026936512,0.019045327,0.07613259,0.0089358715,0.08813873,0.013780149,0.03398366,0.05092157,0.054003075,0.06796965,0.047117643,0.02000703,0.08072663,0.03787538,0.09221501,0.05574099,0.017554117,0.053505577,0.11346667,0.041943863
916076,2018,916076_000119312519049961_d640896d10k.htm.txt,0.019902231,0.020522233,0.017080756,0.00801088,0.017394532,0.015888343,0.06979853,0.08213775,0.16132326,0.06553033,0.068523146,0.031253617,0.025295936,0.019636396,0.014142273,0.10184625,0.003476947,0.030761492,0.1948422,0.032632913
916365,2018,916365_000091636519000035_a2018q4form10-k.htm.txt,0.03960954,0.028139658,0.08153036,0.03711487,0.05160093,0.011373756,0.029629,0.062030002,0.040922247,0.048284795,0.08433003,0.028401934,0.09031654,0.0060122334,0.037445065,0.112842865,0.019127164,0.03190872,0.11131777,0.048062522
916540,2018,916540_000091654019000004_dar-2018122910xk.htm.txt,0.050179213,0.023727879,0.07222648,0.015973289,0.057689276,0.026453596,0.0577678,0.02154258,0.100382924,0.074706316,0.026199602,0.030647982,0.037987433,0.036476012,0.07285171,0.06465661,0.016096601,0.044920452,0.11283059,0.056683693
916789,2018,916789_000091678919000008_fy19_q4x10k.htm.txt,0.026199475,0.026220199,0.06887568,0.01632378,0.06616828,0.014788903,0.040490713,0.04102318,0.032404408,0.047586698,0.042162508,0.015393483,0.09413635,0.023726428,0.11724861,0.1090951,0.010129897,0.037193008,0.13189477,0.03893852
916907,2018,916907_000092708918000339_10k063018.htm.txt,0.052505672,0.07483388,0.060420524,0.01367308,0.09218321,0.0063513042,0.0169259,0.026502943,0.008455255,0.06432545,0.02751578,0.024860991,0.10810977,0.01211311,0.02484708,0.024293335,0.009096624,0.2611516,0.05776374,0.034070715
